complex,seed,id,ipSAE_max,ipSAE_min
1ddv,44,3,0.065483,0.055317
1ddv,44,4,0.063295,0.054274
1eg4,42,0,0.0,0.0
1eg4,42,1,0.0,0.0
1eg4,42,2,0.0,0.0
1eg4,42,3,0.0,0.0
1eg4,42,4,0.0,0.0
1eg4,43,0,0.0,0.0
1eg4,43,1,0.0,0.0
1eg4,43,2,0.0,0.0
1eg4,43,3,0.0,0.0
1eg4,43,4,0.0,0.0
1eg4,44,0,0.0,0.0
1eg4,44,1,0.0,0.0
1eg4,44,2,0.0,0.0
1eg4,44,3,0.0,0.0
1eg4,44,4,0.0,0.0
1f47,42,0,0.0,0.0
1f47,42,1,0.0,0.0
1f47,42,2,0.0,0.0
1f47,42,3,0.0,0.0
1f47,42,4,0.0,0.0
1f47,43,0,0.0,0.0
1f47,43,1,0.0,0.0
1f47,43,2,0.0,0.0
1f47,43,3,0.0,0.0
1f47,43,4,0.0,0.0
1f47,44,0,0.0,0.0
1f47,44,1,0.0,0.0
1f47,44,2,0.0,0.0
1f47,44,3,0.0,0.0
1f47,44,4,0.0,0.0
1f8h,42,0,0.707331,0.392678
1f8h,42,1,0.702454,0.372666
1f8h,42,2,0.651173,0.32221
1f8h,42,3,0.711655,0.390048
1f8h,42,4,0.713658,0.407077
1f8h,43,0,0.668246,0.332201
1f8h,43,1,0.701734,0.398329
1f8h,43,2,0.6564,0.342299
1f8h,43,3,0.702006,0.377351
1f8h,43,4,0.722237,0.398329
1f8h,44,0,0.709346,0.420043
1f8h,44,1,0.638961,0.331223
1f8h,44,2,0.709702,0.373806
1f8h,44,3,0.629802,0.319817
1f8h,44,4,0.677727,0.340633
1j2x,42,0,0.504968,0.204075
1j2x,42,1,0.457826,0.156314
1j2x,42,2,0.462681,0.166165
1j2x,42,3,0.457736,0.177256
1j2x,42,4,0.462952,0.148998
1j2x,43,0,0.453779,0.187953
1j2x,43,1,0.546035,0.248889
1j2x,43,2,0.501525,0.201819
1j2x,43,3,0.547947,0.250002
1j2x,43,4,0.497437,0.202473
1j2x,44,0,0.724676,0.335809
1j2x,44,1,0.741904,0.344873
1j2x,44,2,0.783115,0.396027
1j2x,44,3,0.604372,0.231931
1j2x,44,4,0.753218,0.356314
1jd5,42,0,0.015523,0.015237
1jd5,42,1,0.0,0.0
1jd5,42,2,0.018698,0.015991
1jd5,42,3,0.011677,0.0
1jd5,42,4,0.017225,0.01589
1jd5,43,0,0.010417,0.0
1jd5,43,1,0.016149,0.015794
1jd5,43,2,0.013743,0.012913
1jd5,43,3,0.010959,0.0
1jd5,43,4,0.01415,0.012749
1jd5,44,0,0.021457,0.019731
1jd5,44,1,0.011677,0.010734
1jd5,44,2,0.132487,0.028802
1jd5,44,3,0.104314,0.026256
1jd5,44,4,0.0,0.0
1jq8,42,0,0.134047,0.031357
1jq8,42,1,0.169608,0.02553
1jq8,42,2,0.0134,0.012749
1jq8,42,3,0.127268,0.023798
1jq8,42,4,0.057336,0.019453
1jq8,43,0,0.012072,0.0
1jq8,43,1,0.013059,0.0
1jq8,43,2,0.012935,0.012749
1jq8,43,3,0.0,0.0
1jq8,43,4,0.212759,0.032518
1jq8,44,0,0.056791,0.016104
1jq8,44,1,0.016602,0.01577
1jq8,44,2,0.025513,0.016185
1jq8,44,3,0.115659,0.022631
1jq8,44,4,0.01754,0.014252
1jw6,42,0,0.0,0.0
1jw6,42,1,0.0,0.0
1jw6,42,2,0.0,0.0
1jw6,42,3,0.0,0.0
1jw6,42,4,0.0,0.0
1jw6,43,0,0.0,0.0
1jw6,43,1,0.0,0.0
1jw6,43,2,0.0,0.0
1jw6,43,3,0.0,0.0
1jw6,43,4,0.0,0.0
1jw6,44,0,0.0,0.0
1jw6,44,1,0.0,0.0
1jw6,44,2,0.0,0.0
1jw6,44,3,0.0,0.0
1jw6,44,4,0.0,0.0
1l2z,42,0,0.018317,0.011677
1l2z,42,1,0.018389,0.012919
1l2z,42,2,0.019143,0.012441
1l2z,42,3,0.01817,0.012287
1l2z,42,4,0.023977,0.014837
1l2z,43,0,0.02055,0.014254
1l2z,43,1,0.021788,0.013956
1l2z,43,2,0.018119,0.012427
1l2z,43,3,0.020873,0.012595
1l2z,43,4,0.028569,0.015755
1l2z,44,0,0.017827,0.012467
1l2z,44,1,0.019417,0.014317
1l2z,44,2,0.021504,0.014504
1l2z,44,3,0.020285,0.013758
1l2z,44,4,0.019492,0.012011
1lb6,42,0,0.0,0.0
1lb6,42,1,0.0,0.0
1lb6,42,2,0.0,0.0
1lb6,42,3,0.0,0.0
1lb6,42,4,0.0,0.0
1lb6,43,0,0.013648,0.012385
1lb6,43,1,0.013453,0.0
1lb6,43,2,0.012629,0.0
1lb6,43,3,0.013295,0.0
1lb6,43,4,0.011911,0.0
1lb6,44,0,0.010305,0.0
1lb6,44,1,0.011097,0.0
1lb6,44,2,0.0,0.0
1lb6,44,3,0.0,0.0
1lb6,44,4,0.0,0.0
1mf4,42,0,0.01246,0.0
1mf4,42,1,0.013974,0.0
1mf4,42,2,0.050121,0.015209
1mf4,42,3,0.01317,0.010305
1mf4,42,4,0.062717,0.013652
1mf4,43,0,0.022025,0.013724
1mf4,43,1,0.012343,0.0
1mf4,43,2,0.015625,0.01486
1mf4,43,3,0.013309,0.011465
1mf4,43,4,0.080365,0.022624
1mf4,44,0,0.012391,0.0
1mf4,44,1,0.012063,0.01156
1mf4,44,2,0.048331,0.01577
1mf4,44,3,0.014411,0.0
1mf4,44,4,0.012194,0.0
1mv0,42,0,0.010588,0.0
1mv0,42,1,0.011236,0.0
1mv0,42,2,0.0,0.0
1mv0,42,3,0.01314,0.012452
1mv0,42,4,0.074159,0.025875
1mv0,43,0,0.011191,0.0
1mv0,43,1,0.014933,0.013421
1mv0,43,2,0.013056,0.012278
1mv0,43,3,0.011884,0.011842
1mv0,43,4,0.010734,0.0
1mv0,44,0,0.01319,0.012759
1mv0,44,1,0.011789,0.011662
1mv0,44,2,0.092995,0.024691
1mv0,44,3,0.013941,0.012749
1mv0,44,4,0.012195,0.01183
1nrl,42,0,0.0,0.0
1nrl,42,1,0.0,0.0
1nrl,42,2,0.0,0.0
1nrl,42,3,0.0,0.0
1nrl,42,4,0.0,0.0
1nrl,43,0,0.0,0.0
1nrl,43,1,0.0,0.0
1nrl,43,2,0.0,0.0
1nrl,43,3,0.0,0.0
1nrl,43,4,0.0,0.0
1nrl,44,0,0.0,0.0
1nrl,44,1,0.0,0.0
1nrl,44,2,0.0,0.0
1nrl,44,3,0.0,0.0
1nrl,44,4,0.0,0.0
1nvq,42,0,0.0,0.0
1nvq,42,1,0.0,0.0
1nvq,42,2,0.0,0.0
1nvq,42,3,0.0,0.0
1nvq,42,4,0.0,0.0
1nvq,43,0,0.0,0.0
1nvq,43,1,0.0,0.0
1nvq,43,2,0.0,0.0
1nvq,43,3,0.0,0.0
1nvq,43,4,0.0,0.0
1nvq,44,0,0.0,0.0
1nvq,44,1,0.0,0.0
1nvq,44,2,0.0,0.0
1nvq,44,3,0.0,0.0
1nvq,44,4,0.0,0.0
1o0p,42,0,0.011911,0.01143
1o0p,42,1,0.0,0.0
1o0p,42,2,0.012754,0.01131
1o0p,42,3,0.0,0.0
1o0p,42,4,0.011356,0.0
1o0p,43,0,0.028572,0.014603
1o0p,43,1,0.017028,0.013418
1o0p,43,2,0.023245,0.015016
1o0p,43,3,0.058273,0.034594
1o0p,43,4,0.017094,0.013565
1o0p,44,0,0.012749,0.011741
1o0p,44,1,0.0,0.0
1o0p,44,2,0.013302,0.012771
1o0p,44,3,0.01143,0.0
1o0p,44,4,0.0,0.0
1p7v,42,0,0.0,0.0
1p7v,42,1,0.0,0.0
1p7v,42,2,0.0,0.0
1p7v,42,3,0.0,0.0
1p7v,42,4,0.0,0.0
1p7v,43,0,0.0,0.0
1p7v,43,1,0.0,0.0
1p7v,43,2,0.0,0.0
1p7v,43,3,0.0,0.0
1p7v,43,4,0.0,0.0
1p7v,44,0,0.0,0.0
1p7v,44,1,0.0,0.0
1p7v,44,2,0.0,0.0
1p7v,44,3,0.0,0.0
1p7v,44,4,0.0,0.0
1pmx,42,0,0.062824,0.022963
1pmx,42,1,0.080264,0.032382
1pmx,42,2,0.016171,0.013974
1pmx,42,3,0.090379,0.030993
1pmx,42,4,0.016398,0.013974
1pmx,43,0,0.133089,0.035737
1pmx,43,1,0.071298,0.022009
1pmx,43,2,0.014489,0.013817
1pmx,43,3,0.09675,0.031405
1pmx,43,4,0.096763,0.029648
1pmx,44,0,0.173468,0.054678
1pmx,44,1,0.024001,0.021041
1pmx,44,2,0.0883,0.029727
1pmx,44,3,0.035753,0.022603
1pmx,44,4,0.064626,0.030985
1r17,42,0,0.0,0.0
1r17,42,1,0.0,0.0
1r17,42,2,0.0,0.0
1r17,42,3,0.0,0.0
1r17,42,4,0.0,0.0
1r17,43,0,0.0,0.0
1r17,43,1,0.0,0.0
1r17,43,2,0.0,0.0
1r17,43,3,0.0,0.0
1r17,43,4,0.0,0.0
1r17,44,0,0.0,0.0
1r17,44,1,0.0,0.0
1r17,44,2,0.011191,0.0
1r17,44,3,0.0,0.0
1r17,44,4,0.0,0.0
1rxz,42,0,0.0,0.0
1rxz,42,1,0.0,0.0
1rxz,42,2,0.0,0.0
1rxz,42,3,0.0,0.0
1rxz,42,4,0.0,0.0
1rxz,43,0,0.0,0.0
1rxz,43,1,0.0,0.0
1rxz,43,2,0.0,0.0
1rxz,43,3,0.0,0.0
1rxz,43,4,0.0,0.0
1rxz,44,0,0.0,0.0
1rxz,44,1,0.0,0.0
1rxz,44,2,0.0,0.0
1rxz,44,3,0.0,0.0
1rxz,44,4,0.0,0.0
1t74,42,0,0.0,0.0
1t74,42,1,0.0,0.0
1t74,42,2,0.0,0.0
1t74,42,3,0.0,0.0
1t74,42,4,0.0,0.0
1t74,43,0,0.0,0.0
1t74,43,1,0.0,0.0
1t74,43,2,0.0,0.0
1t74,43,3,0.0,0.0
1t74,43,4,0.0,0.0
1t74,44,0,0.0,0.0
1t74,44,1,0.0,0.0
1t74,44,2,0.0,0.0
1t74,44,3,0.0,0.0
1t74,44,4,0.0,0.0
1v1t,42,0,0.727421,0.510513
1v1t,42,1,0.726843,0.510513
1v1t,42,2,0.71441,0.499125
1v1t,42,3,0.7122,0.499125
1v1t,42,4,0.731427,0.499125
1v1t,43,0,0.702989,0.499125
1v1t,43,1,0.692152,0.504484
1v1t,43,2,0.715307,0.499125
1v1t,43,3,0.723101,0.504484
1v1t,43,4,0.710012,0.499125
1v1t,44,0,0.723968,0.515938
1v1t,44,1,0.695007,0.504484
1v1t,44,2,0.709814,0.504484
1v1t,44,3,0.703209,0.504484
1v1t,44,4,0.69877,0.499125
1w80,42,0,0.0,0.0
1w80,42,1,0.0,0.0
1w80,42,2,0.0,0.0
1w80,42,3,0.0,0.0
1w80,42,4,0.0,0.0
1w80,43,0,0.0,0.0
1w80,43,1,0.0,0.0
1w80,43,2,0.0,0.0
1w80,43,3,0.0,0.0
1w80,43,4,0.0,0.0
1w80,44,0,0.0,0.0
1w80,44,1,0.0,0.0
1w80,44,2,0.0,0.0
1w80,44,3,0.0,0.0
1w80,44,4,0.0,0.0
1yfn,42,0,0.012125,0.010305
1yfn,42,1,0.012656,0.0
1yfn,42,2,0.0,0.0
1yfn,42,3,0.0,0.0
1yfn,42,4,0.012849,0.011314
1yfn,43,0,0.011677,0.0
1yfn,43,1,0.031624,0.016823
1yfn,43,2,0.0,0.0
1yfn,43,3,0.015453,0.013338
1yfn,43,4,0.014308,0.013075
1yfn,44,0,0.014078,0.013974
1yfn,44,1,0.012749,0.0
1yfn,44,2,0.012062,0.011191
1yfn,44,3,0.012806,0.012385
1yfn,44,4,0.010734,0.0
1ywi,42,0,0.48827,0.390532
1ywi,42,1,0.475574,0.380244
1ywi,42,2,0.487386,0.428943
1ywi,42,3,0.491467,0.374528
1ywi,42,4,0.504924,0.403799
1ywi,43,0,0.512842,0.4173
1ywi,43,1,0.466826,0.37745
1ywi,43,2,0.47627,0.375496
1ywi,43,3,0.434642,0.320426
1ywi,43,4,0.459717,0.352008
1ywi,44,0,0.481922,0.392982
1ywi,44,1,0.441751,0.36827
1ywi,44,2,0.489067,0.384417
1ywi,44,3,0.48827,0.40354
1ywi,44,4,0.482719,0.393566
1ywo,42,0,0.086441,0.043591
1ywo,42,1,0.011191,0.010516
1ywo,42,2,0.0,0.0
1ywo,42,3,0.015029,0.01334
1ywo,42,4,0.016253,0.011753
1ywo,43,0,0.01246,0.0101
1ywo,43,1,0.012955,0.010516
1ywo,43,2,0.022619,0.015304
1ywo,43,3,0.013528,0.010959
1ywo,43,4,0.013627,0.010305
1ywo,44,0,0.013986,0.012812
1ywo,44,1,0.014653,0.01341
1ywo,44,2,0.012894,0.012792
1ywo,44,3,0.013559,0.01197
1ywo,44,4,0.014308,0.012398
1yy6,42,0,0.0,0.0
1yy6,42,1,0.0,0.0
1yy6,42,2,0.0,0.0
1yy6,42,3,0.0,0.0
1yy6,42,4,0.0,0.0
1yy6,43,0,0.0,0.0
1yy6,43,1,0.0,0.0
1yy6,43,2,0.0,0.0
1yy6,43,3,0.0,0.0
1yy6,43,4,0.0,0.0
1yy6,44,0,0.0,0.0
1yy6,44,1,0.0,0.0
1yy6,44,2,0.010305,0.0
1yy6,44,3,0.0,0.0
1yy6,44,4,0.0,0.0
2aij,42,0,0.011823,0.0
2aij,42,1,0.013531,0.0
2aij,42,2,0.012749,0.0
2aij,42,3,0.012935,0.0
2aij,42,4,0.013974,0.0
2aij,43,0,0.011932,0.0
2aij,43,1,0.011142,0.0
2aij,43,2,0.014172,0.0
2aij,43,3,0.014212,0.0
2aij,43,4,0.017024,0.010959
2aij,44,0,0.012467,0.0
2aij,44,1,0.0,0.0
2aij,44,2,0.014443,0.0
2aij,44,3,0.014103,0.0
2aij,44,4,0.014109,0.0
2aq9,42,0,0.0,0.0
2aq9,42,1,0.0,0.0
2aq9,42,2,0.0,0.0
2aq9,42,3,0.0,0.0
2aq9,42,4,0.0,0.0
2aq9,43,0,0.0,0.0
2aq9,43,1,0.0,0.0
2aq9,43,2,0.0,0.0
2aq9,43,3,0.0,0.0
2aq9,43,4,0.0,0.0
2aq9,44,0,0.0,0.0
2aq9,44,1,0.0,0.0
2aq9,44,2,0.0,0.0
2aq9,44,3,0.0,0.0
2aq9,44,4,0.0,0.0
2c3i,42,0,0.0,0.0
2c3i,42,1,0.0,0.0
2c3i,42,2,0.0,0.0
2c3i,42,3,0.0,0.0
2c3i,42,4,0.0,0.0
2c3i,43,0,0.0,0.0
2c3i,43,1,0.0,0.0
2c3i,43,2,0.0,0.0
2c3i,43,3,0.0,0.0
2c3i,43,4,0.0,0.0
2c3i,44,0,0.0,0.0
2c3i,44,1,0.0,0.0
2c3i,44,2,0.0,0.0
2c3i,44,3,0.0,0.0
2c3i,44,4,0.0,0.0
2cch,42,0,0.0,0.0
2cch,42,1,0.0,0.0
2cch,42,2,0.0,0.0
2cch,42,3,0.0,0.0
2cch,42,4,0.0,0.0
2cch,43,0,0.0,0.0
2cch,43,1,0.0,0.0
2cch,43,2,0.0,0.0
2cch,43,3,0.0,0.0
2cch,43,4,0.0,0.0
2cch,44,0,0.0,0.0
2cch,44,1,0.0,0.0
2cch,44,2,0.0,0.0
2cch,44,3,0.0,0.0
2cch,44,4,0.0,0.0
2cny,42,0,0.106141,0.0202
2cny,42,1,0.132364,0.024296
2cny,42,2,0.13218,0.024679
2cny,42,3,0.057471,0.017847
2cny,42,4,0.065954,0.018868
2cny,43,0,0.117032,0.022701
2cny,43,1,0.083548,0.021218
2cny,43,2,0.04877,0.017989
2cny,43,3,0.073966,0.01935
2cny,43,4,0.032561,0.017485
2cny,44,0,0.141222,0.026514
2cny,44,1,0.126811,0.025593
2cny,44,2,0.135385,0.025613
2cny,44,3,0.188124,0.030964
2cny,44,4,0.107359,0.021513
2e4h,42,0,0.012749,0.011191
2e4h,42,1,0.060144,0.019368
2e4h,42,2,0.014555,0.014317
2e4h,42,3,0.0,0.0
2e4h,42,4,0.01143,0.0
2e4h,43,0,0.040674,0.018254
2e4h,43,1,0.053126,0.017464
2e4h,43,2,0.0,0.0
2e4h,43,3,0.105133,0.025706
2e4h,43,4,0.020716,0.01823
2e4h,44,0,0.012195,0.010734
2e4h,44,1,0.016153,0.012047
2e4h,44,2,0.013681,0.012084
2e4h,44,3,0.011677,0.01052
2e4h,44,4,0.014654,0.012827
2fgr,42,0,0.011194,0.0
2fgr,42,1,0.0,0.0
2fgr,42,2,0.0,0.0
2fgr,42,3,0.021125,0.012729
2fgr,42,4,0.0,0.0
2fgr,43,0,0.014469,0.010898
2fgr,43,1,0.013167,0.0
2fgr,43,2,0.011465,0.0
2fgr,43,3,0.011677,0.0
2fgr,43,4,0.017167,0.012509
2fgr,44,0,0.015271,0.011778
2fgr,44,1,0.012346,0.0101
2fgr,44,2,0.011191,0.0
2fgr,44,3,0.011084,0.0
2fgr,44,4,0.013144,0.010959
2fka,42,0,0.731962,0.335583
2fka,42,1,0.678027,0.302323
2fka,42,2,0.645468,0.266383
2fka,42,3,0.644588,0.263146
2fka,42,4,0.681147,0.298738
2fka,43,0,0.723873,0.325408
2fka,43,1,0.674904,0.295835
2fka,43,2,0.634806,0.259337
2fka,43,3,0.670994,0.28618
2fka,43,4,0.681034,0.3023
2fka,44,0,0.684383,0.297751
2fka,44,1,0.705655,0.3095
2fka,44,2,0.670506,0.295123
2fka,44,3,0.695307,0.304216
2fka,44,4,0.703007,0.321125
2hpl,42,0,0.012905,0.01131
2hpl,42,1,0.0,0.0
2hpl,42,2,0.010305,0.0
2hpl,42,3,0.010734,0.0
2hpl,42,4,0.0,0.0
2hpl,43,0,0.011741,0.0
2hpl,43,1,0.014301,0.012211
2hpl,43,2,0.010918,0.0
2hpl,43,3,0.010842,0.0
2hpl,43,4,0.012297,0.0
2hpl,44,0,0.015497,0.01304
2hpl,44,1,0.012778,0.0
2hpl,44,2,0.012849,0.0
2hpl,44,3,0.0101,0.0
2hpl,44,4,0.011756,0.01143
2ht9,42,0,0.144959,0.042411
2ht9,42,1,0.02255,0.013234
2ht9,42,2,0.015854,0.014308
2ht9,42,3,0.126594,0.04284
2ht9,42,4,0.086139,0.032505
2ht9,43,0,0.090809,0.033908
2ht9,43,1,0.023734,0.022907
2ht9,43,2,0.045185,0.028562
2ht9,43,3,0.178613,0.059205
2ht9,43,4,0.053181,0.027877
2ht9,44,0,0.423761,0.14037
2ht9,44,1,0.106963,0.035902
2ht9,44,2,0.3328,0.108181
2ht9,44,3,0.033351,0.025846
2ht9,44,4,0.200748,0.058178
2i94,42,0,0.0,0.0
2i94,42,1,0.0,0.0
2i94,42,2,0.0,0.0
2i94,42,3,0.0,0.0
2i94,42,4,0.0,0.0
2i94,43,0,0.0,0.0
2i94,43,1,0.0,0.0
2i94,43,2,0.0,0.0
2i94,43,3,0.0,0.0
2i94,43,4,0.0,0.0
2i94,44,0,0.0,0.0
2i94,44,1,0.0,0.0
2i94,44,2,0.0,0.0
2i94,44,3,0.0,0.0
2i94,44,4,0.0,0.0
2ivz,42,0,0.014177,0.012748
2ivz,42,1,0.014064,0.013487
2ivz,42,2,0.013926,0.013339
2ivz,42,3,0.013597,0.012347
2ivz,42,4,0.01461,0.013794
2ivz,43,0,0.013974,0.01334
2ivz,43,1,0.013686,0.013339
2ivz,43,2,0.014184,0.014167
2ivz,43,3,0.075613,0.021312
2ivz,43,4,0.188196,0.02728
2ivz,44,0,0.121064,0.03107
2ivz,44,1,0.013652,0.01277
2ivz,44,2,0.013904,0.013356
2ivz,44,3,0.02126,0.018218
2ivz,44,4,0.014126,0.01334
2jkg,42,0,0.0,0.0
2jkg,42,1,0.0,0.0
2jkg,42,2,0.0,0.0
2jkg,42,3,0.0,0.0
2jkg,42,4,0.0,0.0
2jkg,43,0,0.0,0.0
2jkg,43,1,0.0,0.0
2jkg,43,2,0.0,0.0
2jkg,43,3,0.0,0.0
2jkg,43,4,0.0,0.0
2jkg,44,0,0.0,0.0
2jkg,44,1,0.0,0.0
2jkg,44,2,0.0,0.0
2jkg,44,3,0.0,0.0
2jkg,44,4,0.0,0.0
2jnw,42,0,0.025404,0.012298
2jnw,42,1,0.0,0.0
2jnw,42,2,0.01423,0.0
2jnw,42,3,0.013763,0.0
2jnw,42,4,0.014715,0.010734
2jnw,43,0,0.012694,0.0
2jnw,43,1,0.013756,0.0
2jnw,43,2,0.0,0.0
2jnw,43,3,0.035984,0.012276
2jnw,43,4,0.01257,0.0
2jnw,44,0,0.013431,0.0
2jnw,44,1,0.0,0.0
2jnw,44,2,0.027769,0.013047
2jnw,44,3,0.0,0.0
2jnw,44,4,0.013883,0.0
2jqk,42,0,0.025934,0.01373
2jqk,42,1,0.021633,0.013037
2jqk,42,2,0.026554,0.013295
2jqk,42,3,0.024336,0.011945
2jqk,42,4,0.031418,0.012796
2jqk,43,0,0.02663,0.013132
2jqk,43,1,0.028324,0.013353
2jqk,43,2,0.028689,0.013283
2jqk,43,3,0.030677,0.013715
2jqk,43,4,0.033525,0.013964
2jqk,44,0,0.042146,0.030059
2jqk,44,1,0.028843,0.013163
2jqk,44,2,0.03468,0.014816
2jqk,44,3,0.024075,0.01252
2jqk,44,4,0.029677,0.013255
2ka9,42,0,0.476666,0.059992
2ka9,42,1,0.45859,0.058057
2ka9,42,2,0.462362,0.058827
2ka9,42,3,0.374663,0.043855
2ka9,42,4,0.394821,0.05443
2ka9,43,0,0.510297,0.070327
2ka9,43,1,0.49263,0.0651
2ka9,43,2,0.404729,0.040279
2ka9,43,3,0.335746,0.031626
2ka9,43,4,0.56799,0.082403
2ka9,44,0,0.481666,0.061587
2ka9,44,1,0.499665,0.054143
2ka9,44,2,0.396511,0.044758
2ka9,44,3,0.450014,0.054608
2ka9,44,4,0.488763,0.069598
2kbr,42,0,0.713384,0.296232
2kbr,42,1,0.769512,0.345107
2kbr,42,2,0.735591,0.318025
2kbr,42,3,0.738732,0.309851
2kbr,42,4,0.797717,0.369753
2kbr,43,0,0.7478,0.316083
2kbr,43,1,0.754968,0.33106
2kbr,43,2,0.755531,0.325283
2kbr,43,3,0.771351,0.342375
2kbr,43,4,0.748926,0.336038
2kbr,44,0,0.777025,0.345549
2kbr,44,1,0.734183,0.322089
2kbr,44,2,0.747459,0.302559
2kbr,44,3,0.773603,0.343981
2kbr,44,4,0.768598,0.360461
2ke1,42,0,0.0,0.0
2ke1,42,1,0.0,0.0
2ke1,42,2,0.012467,0.0
2ke1,42,3,0.0,0.0
2ke1,42,4,0.0,0.0
2ke1,43,0,0.0,0.0
2ke1,43,1,0.0,0.0
2ke1,43,2,0.0,0.0
2ke1,43,3,0.0,0.0
2ke1,43,4,0.0,0.0
2ke1,44,0,0.0,0.0
2ke1,44,1,0.010305,0.0
2ke1,44,2,0.0,0.0
2ke1,44,3,0.0,0.0
2ke1,44,4,0.0,0.0
2khh,42,0,0.153398,0.047554
2khh,42,1,0.022524,0.02039
2khh,42,2,0.142332,0.054015
2khh,42,3,0.015238,0.014243
2khh,42,4,0.10555,0.041438
2khh,43,0,0.091416,0.040324
2khh,43,1,0.115969,0.042139
2khh,43,2,0.144791,0.04547
2khh,43,3,0.015078,0.012567
2khh,43,4,0.015385,0.013074
2khh,44,0,0.058469,0.027502
2khh,44,1,0.017866,0.015514
2khh,44,2,0.013866,0.013681
2khh,44,3,0.022271,0.018465
2khh,44,4,0.015334,0.014162
2koh,42,0,0.0,0.0
2koh,42,1,0.011677,0.0
2koh,42,2,0.010959,0.0
2koh,42,3,0.0,0.0
2koh,42,4,0.0,0.0
2koh,43,0,0.0,0.0
2koh,43,1,0.013738,0.010516
2koh,43,2,0.0,0.0
2koh,43,3,0.0,0.0
2koh,43,4,0.010516,0.0
2koh,44,0,0.012195,0.0
2koh,44,1,0.0,0.0
2koh,44,2,0.0,0.0
2koh,44,3,0.0,0.0
2koh,44,4,0.0,0.0
2las,42,0,0.243575,0.057369
2las,42,1,0.217853,0.045388
2las,42,2,0.250739,0.052796
2las,42,3,0.152685,0.035795
2las,42,4,0.234387,0.048978
2las,43,0,0.608572,0.217038
2las,43,1,0.594121,0.229734
2las,43,2,0.556594,0.190587
2las,43,3,0.655766,0.280579
2las,43,4,0.631492,0.24789
2las,44,0,0.618558,0.254256
2las,44,1,0.66541,0.283496
2las,44,2,0.676815,0.291584
2las,44,3,0.622684,0.247334
2las,44,4,0.63128,0.268977
2lsi,42,0,0.022339,0.014522
2lsi,42,1,0.022293,0.014787
2lsi,42,2,0.030773,0.017047
2lsi,42,3,0.029274,0.016342
2lsi,42,4,0.115308,0.045242
2lsi,43,0,0.367791,0.091356
2lsi,43,1,0.300193,0.068714
2lsi,43,2,0.212488,0.050982
2lsi,43,3,0.224924,0.05766
2lsi,43,4,0.245585,0.069432
2lsi,44,0,0.029262,0.017207
2lsi,44,1,0.028554,0.016575
2lsi,44,2,0.025284,0.015992
2lsi,44,3,0.031691,0.018313
2lsi,44,4,0.057493,0.035199
2m0v,42,0,0.0,0.0
2m0v,42,1,0.0,0.0
2m0v,42,2,0.0,0.0
2m0v,42,3,0.0,0.0
2m0v,42,4,0.0,0.0
2m0v,43,0,0.0,0.0
2m0v,43,1,0.0,0.0
2m0v,43,2,0.0,0.0
2m0v,43,3,0.0,0.0
2m0v,43,4,0.0,0.0
2m0v,44,0,0.0,0.0
2m0v,44,1,0.0,0.0
2m0v,44,2,0.0,0.0
2m0v,44,3,0.0,0.0
2m0v,44,4,0.0,0.0
2nnu,42,0,0.0,0.0
2nnu,42,1,0.0,0.0
2nnu,42,2,0.0,0.0
