complex,seed,id,ipSAE_max,ipSAE_min
1ddv,43,4,0.045676,0.017875
1ddv,44,0,0.037269,0.01489
1ddv,44,1,0.332174,0.091467
1ddv,44,2,0.384732,0.128542
1ddv,44,3,0.049813,0.023081
1ddv,44,4,0.0367,0.01583
1eg4,42,0,0.211446,0.121816
1eg4,42,1,0.191588,0.124827
1eg4,42,2,0.17913,0.115609
1eg4,42,3,0.201883,0.113052
1eg4,42,4,0.186264,0.114656
1eg4,43,0,0.188816,0.101246
1eg4,43,1,0.204061,0.112354
1eg4,43,2,0.196625,0.106215
1eg4,43,3,0.19114,0.106907
1eg4,43,4,0.196702,0.109711
1eg4,44,0,0.14566,0.085215
1eg4,44,1,0.175819,0.098802
1eg4,44,2,0.198194,0.12175
1eg4,44,3,0.181801,0.119614
1eg4,44,4,0.197668,0.118631
1f47,42,0,0.724135,0.223405
1f47,42,1,0.710198,0.215503
1f47,42,2,0.784395,0.26556
1f47,42,3,0.758193,0.262175
1f47,42,4,0.750089,0.251823
1f47,43,0,0.755014,0.244822
1f47,43,1,0.744593,0.244473
1f47,43,2,0.740062,0.232882
1f47,43,3,0.688254,0.190297
1f47,43,4,0.77835,0.272864
1f47,44,0,0.769866,0.265372
1f47,44,1,0.760062,0.246356
1f47,44,2,0.733591,0.235154
1f47,44,3,0.730562,0.229329
1f47,44,4,0.759768,0.244177
1f8h,42,0,0.678474,0.372666
1f8h,42,1,0.718029,0.405321
1f8h,42,2,0.702655,0.383682
1f8h,42,3,0.673642,0.352766
1f8h,42,4,0.68379,0.38393
1f8h,43,0,0.655215,0.327378
1f8h,43,1,0.720986,0.407077
1f8h,43,2,0.6586,0.340633
1f8h,43,3,0.700584,0.37584
1f8h,43,4,0.730035,0.407077
1f8h,44,0,0.661328,0.387285
1f8h,44,1,0.620772,0.311663
1f8h,44,2,0.67697,0.344146
1f8h,44,3,0.564094,0.283228
1f8h,44,4,0.650482,0.337478
1j2x,42,0,0.732314,0.343659
1j2x,42,1,0.752453,0.354367
1j2x,42,2,0.693458,0.297893
1j2x,42,3,0.740296,0.352369
1j2x,42,4,0.761565,0.372333
1j2x,43,0,0.709065,0.3126
1j2x,43,1,0.66188,0.27065
1j2x,43,2,0.754258,0.355987
1j2x,43,3,0.7942,0.420769
1j2x,43,4,0.762246,0.351597
1j2x,44,0,0.809239,0.422521
1j2x,44,1,0.732476,0.342354
1j2x,44,2,0.725428,0.353875
1j2x,44,3,0.75114,0.366388
1j2x,44,4,0.74347,0.351219
1jd5,42,0,0.834127,0.522781
1jd5,42,1,0.831883,0.519802
1jd5,42,2,0.830814,0.519802
1jd5,42,3,0.831354,0.517149
1jd5,42,4,0.833947,0.522781
1jd5,43,0,0.834842,0.522781
1jd5,43,1,0.822652,0.512643
1jd5,43,2,0.837995,0.522781
1jd5,43,3,0.82522,0.512388
1jd5,43,4,0.835147,0.519802
1jd5,44,0,0.8326,0.519802
1jd5,44,1,0.840422,0.519802
1jd5,44,2,0.842377,0.522781
1jd5,44,3,0.829536,0.519802
1jd5,44,4,0.825307,0.519802
1jq8,42,0,0.073726,0.065465
1jq8,42,1,0.069487,0.0675
1jq8,42,2,0.087986,0.066185
1jq8,42,3,0.113749,0.08423
1jq8,42,4,0.167899,0.098522
1jq8,43,0,0.069093,0.046365
1jq8,43,1,0.072237,0.070221
1jq8,43,2,0.136909,0.085586
1jq8,43,3,0.087032,0.073975
1jq8,43,4,0.058344,0.028458
1jq8,44,0,0.100448,0.076771
1jq8,44,1,0.068493,0.06512
1jq8,44,2,0.105109,0.077767
1jq8,44,3,0.101574,0.079014
1jq8,44,4,0.053439,0.017684
1jw6,42,0,0.012467,0.011191
1jw6,42,1,0.0,0.0
1jw6,42,2,0.010516,0.0
1jw6,42,3,0.0,0.0
1jw6,42,4,0.010935,0.0
1jw6,43,0,0.0,0.0
1jw6,43,1,0.0,0.0
1jw6,43,2,0.0,0.0
1jw6,43,3,0.0,0.0
1jw6,43,4,0.012625,0.011159
1jw6,44,0,0.0,0.0
1jw6,44,1,0.0,0.0
1jw6,44,2,0.01038,0.010305
1jw6,44,3,0.0,0.0
1jw6,44,4,0.01143,0.011194
1l2z,42,0,0.033059,0.016091
1l2z,42,1,0.064362,0.046576
1l2z,42,2,0.037826,0.019362
1l2z,42,3,0.081561,0.049392
1l2z,42,4,0.033073,0.016852
1l2z,43,0,0.026178,0.015742
1l2z,43,1,0.02345,0.015577
1l2z,43,2,0.021011,0.013455
1l2z,43,3,0.020985,0.013705
1l2z,43,4,0.023182,0.014812
1l2z,44,0,0.023059,0.013936
1l2z,44,1,0.028983,0.018047
1l2z,44,2,0.026804,0.017884
1l2z,44,3,0.029624,0.01798
1l2z,44,4,0.028964,0.017091
1lb6,42,0,0.801498,0.37116
1lb6,42,1,0.787394,0.370196
1lb6,42,2,0.802372,0.372076
1lb6,42,3,0.78224,0.354228
1lb6,42,4,0.798784,0.363694
1lb6,43,0,0.822087,0.413366
1lb6,43,1,0.796587,0.372076
1lb6,43,2,0.781665,0.352767
1lb6,43,3,0.792309,0.373561
1lb6,43,4,0.780983,0.357818
1lb6,44,0,0.801576,0.368223
1lb6,44,1,0.779407,0.361014
1lb6,44,2,0.815228,0.402726
1lb6,44,3,0.80084,0.374672
1lb6,44,4,0.791427,0.36928
1mf4,42,0,0.059388,0.016582
1mf4,42,1,0.063866,0.060311
1mf4,42,2,0.052073,0.017909
1mf4,42,3,0.048675,0.017447
1mf4,42,4,0.045404,0.016993
1mf4,43,0,0.041457,0.016929
1mf4,43,1,0.048285,0.016371
1mf4,43,2,0.053408,0.016522
1mf4,43,3,0.048084,0.017239
1mf4,43,4,0.06152,0.03874
1mf4,44,0,0.057753,0.022926
1mf4,44,1,0.040486,0.016978
1mf4,44,2,0.045554,0.016126
1mf4,44,3,0.041858,0.015679
1mf4,44,4,0.054247,0.037817
1mv0,42,0,0.048278,0.029547
1mv0,42,1,0.228295,0.109026
1mv0,42,2,0.057093,0.047802
1mv0,42,3,0.022806,0.012556
1mv0,42,4,0.429129,0.138874
1mv0,43,0,0.049875,0.037845
1mv0,43,1,0.1578,0.068259
1mv0,43,2,0.17571,0.090476
1mv0,43,3,0.061952,0.056599
1mv0,43,4,0.408513,0.125958
1mv0,44,0,0.219887,0.085936
1mv0,44,1,0.049957,0.023579
1mv0,44,2,0.076325,0.072299
1mv0,44,3,0.051696,0.044552
1mv0,44,4,0.354807,0.112407
1nrl,42,0,0.803908,0.331418
1nrl,42,1,0.801247,0.335156
1nrl,42,2,0.799854,0.318782
1nrl,42,3,0.802822,0.317093
1nrl,42,4,0.810872,0.336874
1nrl,43,0,0.798666,0.313937
1nrl,43,1,0.79365,0.31005
1nrl,43,2,0.785623,0.301745
1nrl,43,3,0.802704,0.318627
1nrl,43,4,0.797985,0.316094
1nrl,44,0,0.796266,0.313454
1nrl,44,1,0.801375,0.321294
1nrl,44,2,0.798372,0.314604
1nrl,44,3,0.800164,0.312927
1nrl,44,4,0.807968,0.323728
1nvq,42,0,0.013172,0.010905
1nvq,42,1,0.0,0.0
1nvq,42,2,0.0101,0.0
1nvq,42,3,0.0,0.0
1nvq,42,4,0.0,0.0
1nvq,43,0,0.0,0.0
1nvq,43,1,0.010543,0.010308
1nvq,43,2,0.0,0.0
1nvq,43,3,0.011239,0.010847
1nvq,43,4,0.012979,0.010734
1nvq,44,0,0.0,0.0
1nvq,44,1,0.010748,0.010734
1nvq,44,2,0.0,0.0
1nvq,44,3,0.010516,0.0101
1nvq,44,4,0.0,0.0
1o0p,42,0,0.499664,0.129577
1o0p,42,1,0.385647,0.093785
1o0p,42,2,0.619297,0.167593
1o0p,42,3,0.451071,0.098031
1o0p,42,4,0.49295,0.124367
1o0p,43,0,0.520194,0.116865
1o0p,43,1,0.545276,0.111535
1o0p,43,2,0.564885,0.143512
1o0p,43,3,0.496847,0.114246
1o0p,43,4,0.628291,0.14902
1o0p,44,0,0.567161,0.146491
1o0p,44,1,0.603399,0.150379
1o0p,44,2,0.531899,0.148549
1o0p,44,3,0.558551,0.109137
1o0p,44,4,0.566847,0.155421
1p7v,42,0,0.301048,0.106415
1p7v,42,1,0.032864,0.015105
1p7v,42,2,0.093416,0.059367
1p7v,42,3,0.033567,0.01557
1p7v,42,4,0.037123,0.016764
1p7v,43,0,0.041461,0.015806
1p7v,43,1,0.042196,0.029987
1p7v,43,2,0.128066,0.055231
1p7v,43,3,0.193014,0.075243
1p7v,43,4,0.040203,0.015718
1p7v,44,0,0.107307,0.054624
1p7v,44,1,0.062922,0.051178
1p7v,44,2,0.094591,0.054895
1p7v,44,3,0.048957,0.04626
1p7v,44,4,0.039986,0.021809
1pmx,42,0,0.496586,0.238545
1pmx,42,1,0.464555,0.220658
1pmx,42,2,0.50829,0.229375
1pmx,42,3,0.479998,0.242294
1pmx,42,4,0.480611,0.222131
1pmx,43,0,0.512125,0.239269
1pmx,43,1,0.406563,0.196588
1pmx,43,2,0.48799,0.227438
1pmx,43,3,0.467157,0.219028
1pmx,43,4,0.459188,0.214504
1pmx,44,0,0.432297,0.184546
1pmx,44,1,0.433048,0.192926
1pmx,44,2,0.491814,0.223978
1pmx,44,3,0.472292,0.215063
1pmx,44,4,0.529389,0.258376
1r17,42,0,0.770367,0.188736
1r17,42,1,0.795448,0.207956
1r17,42,2,0.750725,0.176761
1r17,42,3,0.776211,0.192401
1r17,42,4,0.752932,0.171508
1r17,43,0,0.740541,0.162504
1r17,43,1,0.740065,0.173209
1r17,43,2,0.723722,0.158131
1r17,43,3,0.707241,0.152962
1r17,43,4,0.726424,0.162627
1r17,44,0,0.770811,0.195966
1r17,44,1,0.763388,0.187385
1r17,44,2,0.770048,0.19621
1r17,44,3,0.787726,0.207611
1r17,44,4,0.776056,0.202303
1rxz,42,0,0.85663,0.431942
1rxz,42,1,0.860527,0.435999
1rxz,42,2,0.852316,0.421402
1rxz,42,3,0.851515,0.423316
1rxz,42,4,0.863302,0.429098
1rxz,43,0,0.846595,0.419438
1rxz,43,1,0.84985,0.422568
1rxz,43,2,0.848292,0.418217
1rxz,43,3,0.849557,0.417116
1rxz,43,4,0.858995,0.435919
1rxz,44,0,0.853549,0.429823
1rxz,44,1,0.861259,0.433383
1rxz,44,2,0.853707,0.422311
1rxz,44,3,0.854776,0.430828
1rxz,44,4,0.847993,0.416701
1t74,42,0,0.240822,0.095182
1t74,42,1,0.270274,0.100214
1t74,42,2,0.282924,0.096926
1t74,42,3,0.291006,0.098642
1t74,42,4,0.34181,0.11756
1t74,43,0,0.139203,0.077937
1t74,43,1,0.305568,0.115123
1t74,43,2,0.191003,0.094073
1t74,43,3,0.148091,0.079503
1t74,43,4,0.086288,0.075836
1t74,44,0,0.288637,0.100042
1t74,44,1,0.21585,0.085893
1t74,44,2,0.290578,0.103246
1t74,44,3,0.264609,0.098657
1t74,44,4,0.242186,0.086645
1v1t,42,0,0.725446,0.510513
1v1t,42,1,0.712422,0.504484
1v1t,42,2,0.708456,0.499125
1v1t,42,3,0.711289,0.499125
1v1t,42,4,0.718545,0.499125
1v1t,43,0,0.709929,0.499125
1v1t,43,1,0.719104,0.499125
1v1t,43,2,0.715803,0.499125
1v1t,43,3,0.732384,0.504484
1v1t,43,4,0.712596,0.499125
1v1t,44,0,0.723583,0.504484
1v1t,44,1,0.709109,0.504484
1v1t,44,2,0.707962,0.504484
1v1t,44,3,0.719017,0.504484
1v1t,44,4,0.707125,0.499125
1w80,42,0,0.472734,0.161855
1w80,42,1,0.46179,0.151854
1w80,42,2,0.480355,0.156942
1w80,42,3,0.4478,0.141876
1w80,42,4,0.505821,0.167918
1w80,43,0,0.42241,0.146452
1w80,43,1,0.453222,0.153453
1w80,43,2,0.410316,0.151052
1w80,43,3,0.460883,0.151797
1w80,43,4,0.43719,0.148825
1w80,44,0,0.556102,0.193252
1w80,44,1,0.43991,0.154838
1w80,44,2,0.47896,0.160703
1w80,44,3,0.416451,0.131041
1w80,44,4,0.486946,0.167568
1yfn,42,0,0.800095,0.363686
1yfn,42,1,0.809869,0.389786
1yfn,42,2,0.808573,0.396128
1yfn,42,3,0.781188,0.356286
1yfn,42,4,0.783482,0.360201
1yfn,43,0,0.658372,0.190877
1yfn,43,1,0.630574,0.168793
1yfn,43,2,0.625474,0.165027
1yfn,43,3,0.693517,0.221421
1yfn,43,4,0.680977,0.218137
1yfn,44,0,0.665053,0.189241
1yfn,44,1,0.647946,0.199045
1yfn,44,2,0.678984,0.189024
1yfn,44,3,0.685371,0.222795
1yfn,44,4,0.674393,0.216894
1ywi,42,0,0.48827,0.378765
1ywi,42,1,0.469922,0.379707
1ywi,42,2,0.487386,0.411508
1ywi,42,3,0.475574,0.36887
1ywi,42,4,0.498576,0.405683
1ywi,43,0,0.497815,0.411986
1ywi,43,1,0.479522,0.382853
1ywi,43,2,0.461174,0.354585
1ywi,43,3,0.439666,0.322118
1ywi,43,4,0.47561,0.356015
1ywi,44,0,0.505733,0.408094
1ywi,44,1,0.455523,0.372192
1ywi,44,2,0.497815,0.400213
1ywi,44,3,0.497815,0.399931
1ywi,44,4,0.485119,0.384231
1ywo,42,0,0.556943,0.301375
1ywo,42,1,0.563538,0.294459
1ywo,42,2,0.542656,0.278936
1ywo,42,3,0.558781,0.312209
1ywo,42,4,0.540507,0.292575
1ywo,43,0,0.591141,0.319827
1ywo,43,1,0.586065,0.319827
1ywo,43,2,0.584563,0.318959
1ywo,43,3,0.531636,0.276731
1ywo,43,4,0.568941,0.309433
1ywo,44,0,0.553101,0.296377
1ywo,44,1,0.601817,0.327592
1ywo,44,2,0.521007,0.247098
1ywo,44,3,0.546587,0.292123
1ywo,44,4,0.567677,0.294338
1yy6,42,0,0.875872,0.533539
1yy6,42,1,0.88041,0.533539
1yy6,42,2,0.882553,0.533539
1yy6,42,3,0.882853,0.533539
1yy6,42,4,0.881385,0.533539
1yy6,43,0,0.878161,0.533539
1yy6,43,1,0.872495,0.533539
1yy6,43,2,0.871879,0.528778
1yy6,43,3,0.877413,0.529898
1yy6,43,4,0.884404,0.5383
1yy6,44,0,0.868406,0.522217
1yy6,44,1,0.872848,0.522217
1yy6,44,2,0.872232,0.523959
1yy6,44,3,0.87324,0.523959
1yy6,44,4,0.873823,0.523959
2aij,42,0,0.475186,0.105432
2aij,42,1,0.489127,0.115077
2aij,42,2,0.462524,0.102598
2aij,42,3,0.484771,0.109014
2aij,42,4,0.458042,0.103496
2aij,43,0,0.499691,0.114413
2aij,43,1,0.479965,0.111207
2aij,43,2,0.451358,0.099382
2aij,43,3,0.504654,0.11689
2aij,43,4,0.457486,0.107259
2aij,44,0,0.419839,0.08347
2aij,44,1,0.416883,0.085355
2aij,44,2,0.414055,0.083698
2aij,44,3,0.413302,0.084272
2aij,44,4,0.419419,0.08474
2aq9,42,0,0.0,0.0
2aq9,42,1,0.0101,0.0
2aq9,42,2,0.0,0.0
2aq9,42,3,0.015192,0.011989
2aq9,42,4,0.0,0.0
2aq9,43,0,0.010959,0.010734
2aq9,43,1,0.012728,0.01143
2aq9,43,2,0.01143,0.010516
2aq9,43,3,0.0,0.0
2aq9,43,4,0.0,0.0
2aq9,44,0,0.015578,0.012388
2aq9,44,1,0.0,0.0
2aq9,44,2,0.055844,0.022797
2aq9,44,3,0.015469,0.012931
2aq9,44,4,0.013934,0.012424
2c3i,42,0,0.837337,0.352689
2c3i,42,1,0.842485,0.348075
2c3i,42,2,0.841927,0.348075
2c3i,42,3,0.841722,0.343836
2c3i,42,4,0.841629,0.358021
2c3i,43,0,0.842656,0.349457
2c3i,43,1,0.846568,0.344344
2c3i,43,2,0.84112,0.350988
2c3i,43,3,0.830268,0.320984
2c3i,43,4,0.844958,0.340884
2c3i,44,0,0.839331,0.343836
2c3i,44,1,0.851652,0.352689
2c3i,44,2,0.819894,0.338818
2c3i,44,3,0.835382,0.345218
2c3i,44,4,0.831255,0.345218
2cch,42,0,0.762401,0.291479
2cch,42,1,0.752666,0.279435
2cch,42,2,0.740431,0.275746
2cch,42,3,0.758325,0.289278
2cch,42,4,0.760641,0.299383
2cch,43,0,0.767133,0.294017
2cch,43,1,0.750884,0.270596
2cch,43,2,0.754021,0.295116
2cch,43,3,0.742287,0.282466
2cch,43,4,0.751302,0.287236
2cch,44,0,0.762852,0.300223
2cch,44,1,0.769991,0.29682
2cch,44,2,0.752596,0.284793
2cch,44,3,0.747836,0.285957
2cch,44,4,0.735474,0.267614
2cny,42,0,0.642206,0.240408
2cny,42,1,0.645226,0.244703
2cny,42,2,0.639752,0.239565
2cny,42,3,0.655416,0.243952
2cny,42,4,0.634092,0.227974
2cny,43,0,0.359507,0.083894
2cny,43,1,0.363652,0.089958
2cny,43,2,0.401224,0.09783
2cny,43,3,0.368867,0.101904
2cny,43,4,0.314693,0.070827
2cny,44,0,0.383079,0.097984
2cny,44,1,0.427773,0.106844
2cny,44,2,0.418256,0.107256
2cny,44,3,0.369977,0.088699
2cny,44,4,0.418488,0.088192
2e4h,42,0,0.769368,0.226308
2e4h,42,1,0.774586,0.220674
2e4h,42,2,0.769143,0.239692
2e4h,42,3,0.757296,0.224374
2e4h,42,4,0.756914,0.236664
2e4h,43,0,0.739558,0.229572
2e4h,43,1,0.741949,0.220812
2e4h,43,2,0.770817,0.227375
2e4h,43,3,0.759212,0.227385
2e4h,43,4,0.776832,0.245483
2e4h,44,0,0.775332,0.226748
2e4h,44,1,0.755932,0.228458
2e4h,44,2,0.767442,0.239636
2e4h,44,3,0.777902,0.230786
2e4h,44,4,0.769084,0.208679
2fgr,42,0,0.012291,0.0
2fgr,42,1,0.011239,0.0
2fgr,42,2,0.01556,0.011191
2fgr,42,3,0.012778,0.0
2fgr,42,4,0.011767,0.0
2fgr,43,0,0.01128,0.0
2fgr,43,1,0.013022,0.0
2fgr,43,2,0.010893,0.0
2fgr,43,3,0.012288,0.0
2fgr,43,4,0.011191,0.0
2fgr,44,0,0.012686,0.0
2fgr,44,1,0.011677,0.0
2fgr,44,2,0.011685,0.0
2fgr,44,3,0.012688,0.0
2fgr,44,4,0.012961,0.0
2fka,42,0,0.64838,0.27073
2fka,42,1,0.64473,0.278459
2fka,42,2,0.59521,0.236587
2fka,42,3,0.586683,0.238991
2fka,42,4,0.64736,0.276943
2fka,43,0,0.666611,0.287913
2fka,43,1,0.644719,0.277768
2fka,43,2,0.593493,0.234026
2fka,43,3,0.625836,0.254328
2fka,43,4,0.65036,0.280151
2fka,44,0,0.638318,0.26747
2fka,44,1,0.660523,0.278459
2fka,44,2,0.623583,0.261104
2fka,44,3,0.651795,0.278459
2fka,44,4,0.662846,0.293808
2hpl,42,0,0.815493,0.468709
2hpl,42,1,0.842524,0.473475
2hpl,42,2,0.84461,0.486451
2hpl,42,3,0.819785,0.468709
2hpl,42,4,0.805022,0.458212
2hpl,43,0,0.821866,0.486451
2hpl,43,1,0.838622,0.501011
2hpl,43,2,0.80659,0.458212
2hpl,43,3,0.827665,0.481093
2hpl,43,4,0.815246,0.462978
2hpl,44,0,0.815636,0.464465
2hpl,44,1,0.8093,0.436689
2hpl,44,2,0.800236,0.432903
2hpl,44,3,0.821583,0.468709
2hpl,44,4,0.820539,0.468709
2ht9,42,0,0.21988,0.059593
2ht9,42,1,0.048193,0.03277
2ht9,42,2,0.03654,0.025748
2ht9,42,3,0.149872,0.046958
2ht9,42,4,0.157167,0.051701
2ht9,43,0,0.321649,0.112462
2ht9,43,1,0.302871,0.115095
2ht9,43,2,0.027016,0.014372
2ht9,43,3,0.192846,0.064459
2ht9,43,4,0.264491,0.076887
2ht9,44,0,0.082508,0.03594
2ht9,44,1,0.05242,0.037467
2ht9,44,2,0.062592,0.040096
2ht9,44,3,0.186906,0.064973
2ht9,44,4,0.187603,0.058109
2i94,42,0,0.238484,0.067252
2i94,42,1,0.314478,0.070135
2i94,42,2,0.302124,0.07874
2i94,42,3,0.236038,0.065531
2i94,42,4,0.302277,0.081136
2i94,43,0,0.191947,0.057255
2i94,43,1,0.28645,0.054664
2i94,43,2,0.164196,0.051953
2i94,43,3,0.231985,0.052891
2i94,43,4,0.042387,0.037311
2i94,44,0,0.258595,0.072937
2i94,44,1,0.199017,0.056427
2i94,44,2,0.243893,0.06045
2i94,44,3,0.253325,0.06647
2i94,44,4,0.248277,0.067294
2ivz,42,0,0.016478,0.012702
2ivz,42,1,0.014078,0.012071
2ivz,42,2,0.014815,0.013652
2ivz,42,3,0.014308,0.012195
2ivz,42,4,0.017035,0.012792
2ivz,43,0,0.0181,0.014165
2ivz,43,1,0.014658,0.011971
2ivz,43,2,0.015599,0.011942
2ivz,43,3,0.015013,0.012467
2ivz,43,4,0.018336,0.014499
2ivz,44,0,0.016373,0.012241
2ivz,44,1,0.014893,0.012904
2ivz,44,2,0.017748,0.014598
2ivz,44,3,0.014654,0.011526
2ivz,44,4,0.022511,0.014332
2jkg,42,0,0.029776,0.014459
2jkg,42,1,0.035466,0.019719
2jkg,42,2,0.028694,0.014705
2jkg,42,3,0.034914,0.0212
2jkg,42,4,0.038341,0.03358
2jkg,43,0,0.033662,0.01721
2jkg,43,1,0.019393,0.01363
2jkg,43,2,0.030769,0.014974
2jkg,43,3,0.030642,0.013433
2jkg,43,4,0.02652,0.014081
2jkg,44,0,0.04063,0.038251
2jkg,44,1,0.030922,0.015501
2jkg,44,2,0.034703,0.015555
2jkg,44,3,0.024507,0.01333
2jkg,44,4,0.029784,0.014288
2jnw,42,0,0.012893,0.0
2jnw,42,1,0.0,0.0
2jnw,42,2,0.012794,0.0
2jnw,42,3,0.010734,0.0
2jnw,42,4,0.0,0.0
2jnw,43,0,0.013744,0.0
2jnw,43,1,0.01351,0.0
2jnw,43,2,0.0,0.0
2jnw,43,3,0.013958,0.0
2jnw,43,4,0.012787,0.0
2jnw,44,0,0.011854,0.0
2jnw,44,1,0.0,0.0
2jnw,44,2,0.013171,0.0
2jnw,44,3,0.011677,0.0
2jnw,44,4,0.01292,0.0
2jqk,42,0,0.069529,0.029003
2jqk,42,1,0.175696,0.048514
2jqk,42,2,0.117993,0.047353
2jqk,42,3,0.055184,0.033738
2jqk,42,4,0.097902,0.03652
2jqk,43,0,0.248243,0.072958
2jqk,43,1,0.184166,0.046548
2jqk,43,2,0.158078,0.046281
2jqk,43,3,0.211197,0.057945
2jqk,43,4,0.164221,0.042992
2jqk,44,0,0.219448,0.0644
2jqk,44,1,0.288866,0.130511
2jqk,44,2,0.209958,0.061996
2jqk,44,3,0.169481,0.047641
2jqk,44,4,0.258225,0.070463
2ka9,42,0,0.391127,0.044475
2ka9,42,1,0.397655,0.038681
2ka9,42,2,0.446688,0.055038
2ka9,42,3,0.316348,0.031537
2ka9,42,4,0.350311,0.037243
2ka9,43,0,0.432296,0.047636
2ka9,43,1,0.465482,0.05579
2ka9,43,2,0.3276,0.03082
2ka9,43,3,0.477763,0.051116
2ka9,43,4,0.458281,0.06113
2ka9,44,0,0.419194,0.041045
2ka9,44,1,0.498913,0.050121
2ka9,44,2,0.309246,0.028751
2ka9,44,3,0.593728,0.125331
2ka9,44,4,0.302688,0.029483
2kbr,42,0,0.715649,0.297308
2kbr,42,1,0.779677,0.353
2kbr,42,2,0.747231,0.330817
2kbr,42,3,0.738322,0.314393
2kbr,42,4,0.809138,0.379436
2kbr,43,0,0.744434,0.320823
2kbr,43,1,0.753579,0.329905
2kbr,43,2,0.758531,0.33385
2kbr,43,3,0.781599,0.354951
2kbr,43,4,0.754788,0.338555
2kbr,44,0,0.779196,0.346521
2kbr,44,1,0.740894,0.317352
2kbr,44,2,0.76676,0.329259
2kbr,44,3,0.77972,0.347658
2kbr,44,4,0.779188,0.361196
2ke1,42,0,0.467261,0.290764
2ke1,42,1,0.48892,0.310687
2ke1,42,2,0.51011,0.342223
2ke1,42,3,0.489222,0.320276
2ke1,42,4,0.494608,0.319086
2ke1,43,0,0.491367,0.318873
2ke1,43,1,0.50242,0.343323
2ke1,43,2,0.50612,0.320388
2ke1,43,3,0.477677,0.295574
2ke1,43,4,0.475583,0.298422
2ke1,44,0,0.428201,0.272722
2ke1,44,1,0.490269,0.3131
2ke1,44,2,0.488003,0.319025
2ke1,44,3,0.492406,0.325417
2ke1,44,4,0.498131,0.32568
2khh,42,0,0.156894,0.072292
2khh,42,1,0.250369,0.092424
2khh,42,2,0.260407,0.133683
2khh,42,3,0.141729,0.08381
2khh,42,4,0.195459,0.075727
2khh,43,0,0.044983,0.039214
2khh,43,1,0.164672,0.099895
2khh,43,2,0.126484,0.054955
2khh,43,3,0.198931,0.076019
2khh,43,4,0.161152,0.084737
2khh,44,0,0.023415,0.014808
2khh,44,1,0.181036,0.070083
2khh,44,2,0.067642,0.051279
2khh,44,3,0.221163,0.11447
2khh,44,4,0.094994,0.052272
2koh,42,0,0.661107,0.150971
2koh,42,1,0.650358,0.141373
2koh,42,2,0.667543,0.156567
2koh,42,3,0.677808,0.167532
2koh,42,4,0.657427,0.131025
2koh,43,0,0.63405,0.131813
2koh,43,1,0.669252,0.155567
2koh,43,2,0.650025,0.151893
2koh,43,3,0.660436,0.147995
2koh,43,4,0.676113,0.152899
2koh,44,0,0.614979,0.131415
2koh,44,1,0.656474,0.135139
2koh,44,2,0.661986,0.156032
2koh,44,3,0.643088,0.141161
2koh,44,4,0.678841,0.154484
2las,42,0,0.077031,0.043544
2las,42,1,0.170074,0.071922
2las,42,2,0.102939,0.054879
2las,42,3,0.037565,0.020272
2las,42,4,0.151721,0.066611
2las,43,0,0.182445,0.078157
2las,43,1,0.030473,0.01666
2las,43,2,0.342125,0.126721
2las,43,3,0.153183,0.06659
2las,43,4,0.371217,0.132826
2las,44,0,0.368724,0.134027
2las,44,1,0.174621,0.06941
2las,44,2,0.204622,0.077694
2las,44,3,0.315244,0.099353
