complex,seed,id,ipSAE_max,ipSAE_min
1j2x,42,0,0.832364,0.438043
1j2x,42,1,0.830466,0.449893
1j2x,42,2,0.772717,0.381745
1j2x,42,3,0.840383,0.466278
1j2x,42,4,0.791636,0.420064
1j2x,43,0,0.802518,0.404311
1j2x,43,1,0.811127,0.406959
1j2x,43,2,0.819651,0.420711
1j2x,43,3,0.828147,0.44593
1j2x,43,4,0.836831,0.431107
1j2x,44,0,0.842503,0.464955
1j2x,44,1,0.807314,0.417058
1j2x,44,2,0.809423,0.423682
1j2x,44,3,0.810465,0.435724
1j2x,44,4,0.823979,0.431779
1jd5,42,0,0.849858,0.517149
1jd5,42,1,0.868034,0.541832
1jd5,42,2,0.856134,0.529042
1jd5,42,3,0.849754,0.512668
1jd5,42,4,0.858031,0.531694
1jd5,43,0,0.856255,0.531694
1jd5,43,1,0.844454,0.506395
1jd5,43,2,0.854151,0.529042
1jd5,43,3,0.855457,0.529042
1jd5,43,4,0.857339,0.529042
1jd5,44,0,0.856012,0.520115
1jd5,44,1,0.858263,0.529042
1jd5,44,2,0.854273,0.522481
1jd5,44,3,0.854721,0.519802
1jd5,44,4,0.855661,0.536201
1jq8,42,0,0.050365,0.03434
1jq8,42,1,0.089871,0.068265
1jq8,42,2,0.077949,0.057365
1jq8,42,3,0.107264,0.076838
1jq8,42,4,0.119648,0.07557
1jq8,43,0,0.066642,0.052369
1jq8,43,1,0.062155,0.051664
1jq8,43,2,0.097989,0.071976
1jq8,43,3,0.068279,0.06232
1jq8,43,4,0.057819,0.040745
1jq8,44,0,0.062605,0.059616
1jq8,44,1,0.061361,0.058922
1jq8,44,2,0.060895,0.048416
1jq8,44,3,0.06165,0.057474
1jq8,44,4,0.056637,0.056126
1jw6,42,0,0.0,0.0
1jw6,42,1,0.0101,0.0
1jw6,42,2,0.0,0.0
1jw6,42,3,0.010734,0.0
1jw6,42,4,0.010959,0.0
1jw6,43,0,0.011194,0.0101
1jw6,43,1,0.0,0.0
1jw6,43,2,0.0,0.0
1jw6,43,3,0.0,0.0
1jw6,43,4,0.01143,0.0
1jw6,44,0,0.0,0.0
1jw6,44,1,0.0,0.0
1jw6,44,2,0.0,0.0
1jw6,44,3,0.013974,0.0
1jw6,44,4,0.012288,0.011624
1l2z,42,0,0.476727,0.15938
1l2z,42,1,0.50608,0.171806
1l2z,42,2,0.499232,0.170476
1l2z,42,3,0.463723,0.158338
1l2z,42,4,0.459046,0.146219
1l2z,43,0,0.502332,0.172624
1l2z,43,1,0.459969,0.162353
1l2z,43,2,0.53486,0.190027
1l2z,43,3,0.473271,0.162984
1l2z,43,4,0.461685,0.14619
1l2z,44,0,0.47805,0.148371
1l2z,44,1,0.468547,0.177873
1l2z,44,2,0.52458,0.175683
1l2z,44,3,0.48963,0.168304
1l2z,44,4,0.53481,0.190605
1lb6,42,0,0.876267,0.475541
1lb6,42,1,0.878058,0.47788
1lb6,42,2,0.887199,0.488422
1lb6,42,3,0.883694,0.483712
1lb6,42,4,0.879236,0.476652
1lb6,43,0,0.887139,0.487061
1lb6,43,1,0.879546,0.47788
1lb6,43,2,0.88114,0.482483
1lb6,43,3,0.884713,0.500665
1lb6,43,4,0.886044,0.47788
1lb6,44,0,0.88872,0.498981
1lb6,44,1,0.883266,0.47788
1lb6,44,2,0.883847,0.47788
1lb6,44,3,0.876173,0.47788
1lb6,44,4,0.876622,0.476652
1mf4,42,0,0.04504,0.016151
1mf4,42,1,0.047085,0.026871
1mf4,42,2,0.040001,0.015765
1mf4,42,3,0.046375,0.021572
1mf4,42,4,0.048164,0.025255
1mf4,43,0,0.043311,0.015292
1mf4,43,1,0.050642,0.037458
1mf4,43,2,0.054906,0.051843
1mf4,43,3,0.052011,0.022249
1mf4,43,4,0.054883,0.051103
1mf4,44,0,0.049157,0.02149
1mf4,44,1,0.048775,0.035125
1mf4,44,2,0.046702,0.023287
1mf4,44,3,0.048043,0.028183
1mf4,44,4,0.043908,0.016345
1mv0,42,0,0.029526,0.015939
1mv0,42,1,0.066607,0.060011
1mv0,42,2,0.046884,0.032727
1mv0,42,3,0.031279,0.015503
1mv0,42,4,0.117076,0.063587
1mv0,43,0,0.043779,0.030862
1mv0,43,1,0.044344,0.018199
1mv0,43,2,0.065967,0.055875
1mv0,43,3,0.034202,0.015419
1mv0,43,4,0.082099,0.052964
1mv0,44,0,0.023341,0.014565
1mv0,44,1,0.060307,0.053438
1mv0,44,2,0.08578,0.059729
1mv0,44,3,0.036321,0.016415
1mv0,44,4,0.046394,0.031616
1nrl,42,0,0.854022,0.388444
1nrl,42,1,0.852046,0.388968
1nrl,42,2,0.852686,0.389876
1nrl,42,3,0.852857,0.386699
1nrl,42,4,0.851818,0.385267
1nrl,43,0,0.858517,0.400397
1nrl,43,1,0.853328,0.392136
1nrl,43,2,0.85628,0.388642
1nrl,43,3,0.85598,0.391138
1nrl,43,4,0.853371,0.389876
1nrl,44,0,0.861093,0.400397
1nrl,44,1,0.856204,0.389876
1nrl,44,2,0.858365,0.401407
1nrl,44,3,0.860273,0.398136
1nrl,44,4,0.855883,0.388287
1nvq,42,0,0.018355,0.012467
1nvq,42,1,0.014308,0.010516
1nvq,42,2,0.01654,0.012155
1nvq,42,3,0.013456,0.011206
1nvq,42,4,0.01304,0.010738
1nvq,43,0,0.013583,0.010734
1nvq,43,1,0.013847,0.01143
1nvq,43,2,0.012063,0.010734
1nvq,43,3,0.014665,0.011528
1nvq,43,4,0.01334,0.011206
1nvq,44,0,0.015328,0.011677
1nvq,44,1,0.013794,0.010959
1nvq,44,2,0.014698,0.011191
1nvq,44,3,0.016021,0.012152
1nvq,44,4,0.014744,0.011932
1o0p,42,0,0.295067,0.047272
1o0p,42,1,0.236044,0.043507
1o0p,42,2,0.376519,0.083769
1o0p,42,3,0.154272,0.035065
1o0p,42,4,0.269607,0.049797
1o0p,43,0,0.341215,0.065214
1o0p,43,1,0.17814,0.042413
1o0p,43,2,0.270416,0.050939
1o0p,43,3,0.362687,0.060733
1o0p,43,4,0.359588,0.056675
1o0p,44,0,0.188117,0.039363
1o0p,44,1,0.440794,0.070648
1o0p,44,2,0.217151,0.042823
1o0p,44,3,0.109882,0.03277
1o0p,44,4,0.312252,0.059581
1p7v,42,0,0.181338,0.057258
1p7v,42,1,0.091406,0.049944
1p7v,42,2,0.10892,0.051014
1p7v,42,3,0.100258,0.049857
1p7v,42,4,0.144704,0.053838
1p7v,43,0,0.147361,0.055631
1p7v,43,1,0.07542,0.045789
1p7v,43,2,0.10725,0.053327
1p7v,43,3,0.092147,0.04854
1p7v,43,4,0.081103,0.04717
1p7v,44,0,0.151227,0.055353
1p7v,44,1,0.103961,0.051326
1p7v,44,2,0.079509,0.056498
1p7v,44,3,0.047605,0.044078
1p7v,44,4,0.055924,0.047607
1pmx,42,0,0.542858,0.263919
1pmx,42,1,0.522021,0.24151
1pmx,42,2,0.588685,0.321143
1pmx,42,3,0.504571,0.214104
1pmx,42,4,0.530852,0.246255
1pmx,43,0,0.557887,0.285476
1pmx,43,1,0.491294,0.231559
1pmx,43,2,0.526392,0.234685
1pmx,43,3,0.526009,0.248917
1pmx,43,4,0.566786,0.305417
1pmx,44,0,0.535198,0.25253
1pmx,44,1,0.490552,0.2246
1pmx,44,2,0.550335,0.277484
1pmx,44,3,0.527933,0.246438
1pmx,44,4,0.526014,0.259446
1r17,42,0,0.91386,0.394843
1r17,42,1,0.911676,0.399042
1r17,42,2,0.91418,0.396689
1r17,42,3,0.914577,0.393606
1r17,42,4,0.907012,0.381388
1r17,43,0,0.919511,0.39094
1r17,43,1,0.912769,0.395311
1r17,43,2,0.919441,0.405552
1r17,43,3,0.908322,0.381388
1r17,43,4,0.909496,0.389224
1r17,44,0,0.911887,0.391885
1r17,44,1,0.913384,0.391848
1r17,44,2,0.917377,0.401936
1r17,44,3,0.913908,0.398477
1r17,44,4,0.911513,0.389792
1rxz,42,0,0.866382,0.445063
1rxz,42,1,0.877977,0.450459
1rxz,42,2,0.863455,0.434705
1rxz,42,3,0.86541,0.435819
1rxz,42,4,0.884217,0.461153
1rxz,43,0,0.864683,0.434705
1rxz,43,1,0.867719,0.445063
1rxz,43,2,0.871774,0.449665
1rxz,43,3,0.857911,0.429098
1rxz,43,4,0.87575,0.453783
1rxz,44,0,0.873483,0.452405
1rxz,44,1,0.874285,0.451043
1rxz,44,2,0.868661,0.435819
1rxz,44,3,0.866394,0.447229
1rxz,44,4,0.86747,0.433701
1t74,42,0,0.505948,0.210598
1t74,42,1,0.534973,0.238295
1t74,42,2,0.53483,0.213018
1t74,42,3,0.534278,0.232562
1t74,42,4,0.559455,0.247749
1t74,43,0,0.512016,0.213433
1t74,43,1,0.524593,0.21245
1t74,43,2,0.497734,0.206692
1t74,43,3,0.511609,0.21082
1t74,43,4,0.450198,0.193994
1t74,44,0,0.522933,0.217217
1t74,44,1,0.515043,0.22745
1t74,44,2,0.533863,0.212168
1t74,44,3,0.520887,0.213846
1t74,44,4,0.511375,0.221335
1v1t,42,0,0.740631,0.504484
1v1t,42,1,0.744563,0.521967
1v1t,42,2,0.723127,0.489623
1v1t,42,3,0.751624,0.515938
1v1t,42,4,0.747433,0.515938
1v1t,43,0,0.750985,0.515938
1v1t,43,1,0.752964,0.515938
1v1t,43,2,0.724074,0.499125
1v1t,43,3,0.760518,0.521967
1v1t,43,4,0.755521,0.510579
1v1t,44,0,0.757476,0.521967
1v1t,44,1,0.74295,0.504484
1v1t,44,2,0.749776,0.521967
1v1t,44,3,0.761039,0.521967
1v1t,44,4,0.733509,0.499125
1w80,42,0,0.66072,0.251381
1w80,42,1,0.641635,0.239305
1w80,42,2,0.640715,0.245126
1w80,42,3,0.649635,0.244318
1w80,42,4,0.668788,0.256067
1w80,43,0,0.616588,0.221625
1w80,43,1,0.617029,0.224381
1w80,43,2,0.633759,0.235587
1w80,43,3,0.59765,0.217296
1w80,43,4,0.568286,0.193932
1w80,44,0,0.727521,0.303708
1w80,44,1,0.677029,0.268208
1w80,44,2,0.696954,0.279088
1w80,44,3,0.679077,0.275283
1w80,44,4,0.68461,0.267798
1yfn,42,0,0.017793,0.013929
1yfn,42,1,0.013382,0.011191
1yfn,42,2,0.018528,0.012982
1yfn,42,3,0.014293,0.011713
1yfn,42,4,0.01414,0.010662
1yfn,43,0,0.032257,0.032059
1yfn,43,1,0.608095,0.131568
1yfn,43,2,0.604153,0.149235
1yfn,43,3,0.570355,0.134231
1yfn,43,4,0.641593,0.165538
1yfn,44,0,0.558874,0.112169
1yfn,44,1,0.483961,0.089719
1yfn,44,2,0.538379,0.125113
1yfn,44,3,0.575155,0.152769
1yfn,44,4,0.46645,0.078352
1ywi,42,0,0.461174,0.373926
1ywi,42,1,0.388183,0.310097
1ywi,42,2,0.421858,0.337457
1ywi,42,3,0.407162,0.33154
1ywi,42,4,0.451666,0.361457
1ywi,43,0,0.473174,0.40355
1ywi,43,1,0.445318,0.35781
1ywi,43,2,0.439666,0.348801
1ywi,43,3,0.366783,0.270358
1ywi,43,4,0.43897,0.342186
1ywi,44,0,0.481093,0.400062
1ywi,44,1,0.421181,0.328065
1ywi,44,2,0.460414,0.362407
1ywi,44,3,0.458775,0.362578
1ywi,44,4,0.467522,0.374051
1ywo,42,0,0.616957,0.33181
1ywo,42,1,0.562152,0.294805
1ywo,42,2,0.592959,0.31537
1ywo,42,3,0.573627,0.314967
1ywo,42,4,0.580937,0.302457
1ywo,43,0,0.589361,0.307213
1ywo,43,1,0.618527,0.331183
1ywo,43,2,0.61248,0.322191
1ywo,43,3,0.577948,0.309594
1ywo,43,4,0.618393,0.320825
1ywo,44,0,0.615884,0.322333
1ywo,44,1,0.626989,0.333566
1ywo,44,2,0.586934,0.285105
1ywo,44,3,0.592414,0.296963
1ywo,44,4,0.578718,0.297381
1yy6,42,0,0.898652,0.545459
1yy6,42,1,0.906819,0.563281
1yy6,42,2,0.899687,0.548949
1yy6,42,3,0.90162,0.552617
1yy6,42,4,0.903976,0.557949
1yy6,43,0,0.904589,0.553188
1yy6,43,1,0.894517,0.5383
1yy6,43,2,0.897845,0.545459
1yy6,43,3,0.900084,0.548949
1yy6,43,4,0.905047,0.563281
1yy6,44,0,0.896872,0.542388
1yy6,44,1,0.900848,0.548949
1yy6,44,2,0.896619,0.5383
1yy6,44,3,0.904016,0.557949
1yy6,44,4,0.902348,0.548949
2aij,42,0,0.724789,0.297568
2aij,42,1,0.715739,0.315655
2aij,42,2,0.716319,0.283869
2aij,42,3,0.726036,0.299353
2aij,42,4,0.732474,0.294664
2aij,43,0,0.718122,0.284179
2aij,43,1,0.726427,0.293994
2aij,43,2,0.708581,0.275318
2aij,43,3,0.723661,0.283869
2aij,43,4,0.702008,0.275318
2aij,44,0,0.714757,0.289899
2aij,44,1,0.716612,0.294664
2aij,44,2,0.723622,0.288635
2aij,44,3,0.715548,0.303597
2aij,44,4,0.727529,0.295567
2aq9,42,0,0.788446,0.299515
2aq9,42,1,0.781858,0.291301
2aq9,42,2,0.79295,0.303226
2aq9,42,3,0.788824,0.293069
2aq9,42,4,0.784668,0.296154
2aq9,43,0,0.774375,0.280904
2aq9,43,1,0.779994,0.288921
2aq9,43,2,0.783655,0.300331
2aq9,43,3,0.79006,0.300369
2aq9,43,4,0.786538,0.298131
2aq9,44,0,0.777169,0.274199
2aq9,44,1,0.781483,0.285617
2aq9,44,2,0.772035,0.278079
2aq9,44,3,0.775254,0.272887
2aq9,44,4,0.784989,0.290468
2c3i,42,0,0.89603,0.428367
2c3i,42,1,0.895255,0.414176
2c3i,42,2,0.896533,0.410827
2c3i,42,3,0.896613,0.423036
2c3i,42,4,0.897854,0.421505
2c3i,43,0,0.899087,0.430262
2c3i,43,1,0.896645,0.397425
2c3i,43,2,0.897133,0.430262
2c3i,43,3,0.887826,0.391326
2c3i,43,4,0.892022,0.398838
2c3i,44,0,0.896647,0.414925
2c3i,44,1,0.902464,0.430262
2c3i,44,2,0.89818,0.428367
2c3i,44,3,0.902364,0.425816
2c3i,44,4,0.902197,0.428367
2cch,42,0,0.758144,0.305531
2cch,42,1,0.800466,0.357066
2cch,42,2,0.740118,0.293676
2cch,42,3,0.78688,0.344875
2cch,42,4,0.791386,0.344948
2cch,43,0,0.773141,0.318267
2cch,43,1,0.758667,0.320081
2cch,43,2,0.749485,0.314165
2cch,43,3,0.764227,0.325564
2cch,43,4,0.759605,0.291951
2cch,44,0,0.779978,0.340452
2cch,44,1,0.771361,0.320973
2cch,44,2,0.745481,0.290561
2cch,44,3,0.782281,0.332991
2cch,44,4,0.767808,0.32618
2cny,42,0,0.887401,0.448848
2cny,42,1,0.894737,0.464751
2cny,42,2,0.887731,0.4491
2cny,42,3,0.892272,0.457405
2cny,42,4,0.886956,0.443585
2cny,43,0,0.89075,0.451862
2cny,43,1,0.897196,0.463141
2cny,43,2,0.893688,0.45266
2cny,43,3,0.890453,0.449645
2cny,43,4,0.889898,0.448848
2cny,44,0,0.888589,0.454905
2cny,44,1,0.886553,0.4491
2cny,44,2,0.882771,0.431613
2cny,44,3,0.885011,0.443071
2cny,44,4,0.882936,0.436872
2e4h,42,0,0.751499,0.220807
2e4h,42,1,0.787475,0.208355
2e4h,42,2,0.730957,0.254341
2e4h,42,3,0.763747,0.213008
2e4h,42,4,0.772238,0.216107
2e4h,43,0,0.784133,0.236438
2e4h,43,1,0.750327,0.246954
2e4h,43,2,0.75687,0.209338
2e4h,43,3,0.777938,0.225791
2e4h,43,4,0.78961,0.233655
2e4h,44,0,0.782692,0.21238
2e4h,44,1,0.768428,0.205963
2e4h,44,2,0.788407,0.259663
2e4h,44,3,0.788362,0.226719
2e4h,44,4,0.762399,0.215943
2fgr,42,0,0.013544,0.013193
2fgr,42,1,0.01415,0.013974
2fgr,42,2,0.014722,0.013137
2fgr,42,3,0.013872,0.013738
2fgr,42,4,0.013927,0.012603
2fgr,43,0,0.012213,0.011016
2fgr,43,1,0.013268,0.011644
2fgr,43,2,0.012765,0.012229
2fgr,43,3,0.011713,0.010305
2fgr,43,4,0.015004,0.013122
2fgr,44,0,0.015034,0.011683
2fgr,44,1,0.014218,0.012289
2fgr,44,2,0.011318,0.010305
2fgr,44,3,0.012768,0.011854
2fgr,44,4,0.015325,0.012314
2fka,42,0,0.632986,0.244306
2fka,42,1,0.625058,0.232012
2fka,42,2,0.547625,0.190571
2fka,42,3,0.550354,0.193958
2fka,42,4,0.595865,0.206333
2fka,43,0,0.606248,0.225698
2fka,43,1,0.585834,0.212184
2fka,43,2,0.56538,0.203899
2fka,43,3,0.558243,0.196987
2fka,43,4,0.622167,0.221934
2fka,44,0,0.617566,0.230998
2fka,44,1,0.606024,0.215491
2fka,44,2,0.628321,0.251909
2fka,44,3,0.587934,0.207847
2fka,44,4,0.580088,0.209026
2hpl,42,0,0.852823,0.489623
2hpl,42,1,0.854299,0.494982
2hpl,42,2,0.859977,0.510513
2hpl,42,3,0.859187,0.512465
2hpl,42,4,0.853488,0.489623
2hpl,43,0,0.855951,0.512465
2hpl,43,1,0.857627,0.512465
2hpl,43,2,0.848808,0.489623
2hpl,43,3,0.849795,0.489623
2hpl,43,4,0.841717,0.481093
2hpl,44,0,0.850419,0.494982
2hpl,44,1,0.83749,0.481093
2hpl,44,2,0.846247,0.478169
2hpl,44,3,0.864775,0.521967
2hpl,44,4,0.851424,0.495939
2ht9,42,0,0.014647,0.010305
2ht9,42,1,0.058355,0.032817
2ht9,42,2,0.035003,0.032698
2ht9,42,3,0.024526,0.012823
2ht9,42,4,0.017354,0.012467
2ht9,43,0,0.017574,0.013652
2ht9,43,1,0.081238,0.039837
2ht9,43,2,0.029942,0.014342
2ht9,43,3,0.126776,0.047646
2ht9,43,4,0.018158,0.013652
2ht9,44,0,0.02177,0.015986
2ht9,44,1,0.017545,0.01304
2ht9,44,2,0.121846,0.048199
2ht9,44,3,0.021055,0.013974
2ht9,44,4,0.023127,0.013577
2i94,42,0,0.108972,0.022411
2i94,42,1,0.11735,0.025471
2i94,42,2,0.081394,0.022829
2i94,42,3,0.125796,0.026198
2i94,42,4,0.187505,0.027747
2i94,43,0,0.104477,0.022491
2i94,43,1,0.114389,0.027913
2i94,43,2,0.073038,0.020117
2i94,43,3,0.086518,0.02055
2i94,43,4,0.030893,0.018134
2i94,44,0,0.143183,0.027614
2i94,44,1,0.060934,0.021135
2i94,44,2,0.090225,0.022038
2i94,44,3,0.034325,0.019839
2i94,44,4,0.122803,0.023903
2ivz,42,0,0.909483,0.405485
2ivz,42,1,0.905904,0.397664
2ivz,42,2,0.915157,0.419598
2ivz,42,3,0.907377,0.406899
2ivz,42,4,0.918901,0.421853
2ivz,43,0,0.908883,0.396483
2ivz,43,1,0.910182,0.398925
2ivz,43,2,0.911054,0.399745
2ivz,43,3,0.911615,0.407745
2ivz,43,4,0.904739,0.389452
2ivz,44,0,0.911959,0.40635
2ivz,44,1,0.910494,0.406899
2ivz,44,2,0.909347,0.404564
2ivz,44,3,0.91168,0.40916
2ivz,44,4,0.911697,0.405113
2jkg,42,0,0.022761,0.011962
2jkg,42,1,0.028505,0.014479
2jkg,42,2,0.024475,0.013666
2jkg,42,3,0.030855,0.01733
2jkg,42,4,0.023036,0.013652
2jkg,43,0,0.026712,0.013672
2jkg,43,1,0.031308,0.01508
2jkg,43,2,0.02281,0.012725
2jkg,43,3,0.024683,0.013591
2jkg,43,4,0.021274,0.013038
2jkg,44,0,0.029677,0.015317
2jkg,44,1,0.021677,0.014654
2jkg,44,2,0.02728,0.013859
2jkg,44,3,0.022607,0.013407
2jkg,44,4,0.023135,0.013556
2jnw,42,0,0.848138,0.411252
2jnw,42,1,0.830411,0.360746
2jnw,42,2,0.827944,0.372793
2jnw,42,3,0.829294,0.362002
2jnw,42,4,0.83521,0.381876
2jnw,43,0,0.845757,0.410347
2jnw,43,1,0.825284,0.354036
2jnw,43,2,0.833846,0.377063
2jnw,43,3,0.843571,0.384277
2jnw,43,4,0.832568,0.379424
2jnw,44,0,0.827314,0.364062
2jnw,44,1,0.811015,0.354731
2jnw,44,2,0.823081,0.372514
2jnw,44,3,0.825966,0.356786
2jnw,44,4,0.829119,0.359835
2jqk,42,0,0.226449,0.072096
2jqk,42,1,0.093907,0.040385
2jqk,42,2,0.157726,0.060619
2jqk,42,3,0.134659,0.054659
2jqk,42,4,0.033125,0.017577
2jqk,43,0,0.248677,0.071862
2jqk,43,1,0.221518,0.082589
2jqk,43,2,0.12304,0.058392
2jqk,43,3,0.145263,0.046481
2jqk,43,4,0.099603,0.049818
2jqk,44,0,0.145677,0.048633
2jqk,44,1,0.319141,0.102064
2jqk,44,2,0.217067,0.053833
2jqk,44,3,0.191653,0.072444
2jqk,44,4,0.22318,0.075732
2ka9,42,0,0.193692,0.035031
2ka9,42,1,0.306355,0.039246
2ka9,42,2,0.463204,0.080168
2ka9,42,3,0.556797,0.108039
2ka9,42,4,0.315901,0.052675
2ka9,43,0,0.298467,0.038536
2ka9,43,1,0.585222,0.105947
2ka9,43,2,0.512391,0.070887
2ka9,43,3,0.410892,0.057359
2ka9,43,4,0.315588,0.050264
2ka9,44,0,0.380278,0.049016
2ka9,44,1,0.343111,0.042498
2ka9,44,2,0.323248,0.046184
2ka9,44,3,0.299565,0.046785
2ka9,44,4,0.224859,0.038473
2kbr,42,0,0.687592,0.217183
2kbr,42,1,0.656839,0.229381
2kbr,42,2,0.656704,0.200998
2kbr,42,3,0.656577,0.194714
2kbr,42,4,0.721371,0.283032
2kbr,43,0,0.669164,0.192976
2kbr,43,1,0.703617,0.238391
2kbr,43,2,0.663707,0.201105
2kbr,43,3,0.719605,0.255354
2kbr,43,4,0.696652,0.255225
2kbr,44,0,0.699756,0.240805
2kbr,44,1,0.701897,0.229748
2kbr,44,2,0.701312,0.229952
2kbr,44,3,0.698416,0.243212
2kbr,44,4,0.705603,0.25328
2ke1,42,0,0.487192,0.279262
2ke1,42,1,0.533897,0.332304
2ke1,42,2,0.469957,0.281
2ke1,42,3,0.518474,0.323963
2ke1,42,4,0.475949,0.286888
2ke1,43,0,0.501972,0.311192
2ke1,43,1,0.500358,0.313359
2ke1,43,2,0.506719,0.309065
2ke1,43,3,0.484527,0.290431
2ke1,43,4,0.507781,0.309072
2ke1,44,0,0.456787,0.287746
2ke1,44,1,0.498596,0.305624
2ke1,44,2,0.505807,0.313505
2ke1,44,3,0.497786,0.290902
2ke1,44,4,0.533485,0.325656
2khh,42,0,0.017002,0.013221
2khh,42,1,0.013974,0.012477
2khh,42,2,0.069233,0.030771
2khh,42,3,0.014008,0.011642
2khh,42,4,0.032667,0.029291
2khh,43,0,0.017127,0.013213
2khh,43,1,0.022301,0.014492
2khh,43,2,0.012358,0.011632
2khh,43,3,0.015013,0.012831
2khh,43,4,0.01285,0.011415
2khh,44,0,0.01705,0.012548
2khh,44,1,0.011677,0.010748
2khh,44,2,0.016084,0.013099
2khh,44,3,0.015199,0.01297
2khh,44,4,0.014829,0.012626
2koh,42,0,0.644398,0.1346
2koh,42,1,0.630681,0.180289
2koh,42,2,0.625888,0.120171
2koh,42,3,0.623138,0.171599
2koh,42,4,0.647434,0.150722
2koh,43,0,0.605542,0.171689
2koh,43,1,0.631681,0.170924
2koh,43,2,0.633135,0.179781
2koh,43,3,0.632486,0.158224
2koh,43,4,0.639048,0.172786
2koh,44,0,0.617176,0.141262
2koh,44,1,0.63431,0.177845
2koh,44,2,0.611049,0.172394
2koh,44,3,0.637007,0.131165
2koh,44,4,0.644104,0.147719
2las,42,0,0.284118,0.085949
2las,42,1,0.100758,0.052528
2las,42,2,0.34764,0.108887
2las,42,3,0.080955,0.043049
2las,42,4,0.220035,0.056027
2las,43,0,0.440051,0.147059
2las,43,1,0.156205,0.082224
2las,43,2,0.440761,0.169077
2las,43,3,0.355977,0.128153
2las,43,4,0.329558,0.12734
2las,44,0,0.032843,0.03248
