complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,44,2,0.7866,0.6041,0.7511,0.6633,0.3925,0.7902,7.1952,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.546,0.826,7.195,2.741
1a0n,44,3,0.7846,0.6052,0.7497,0.6639,0.3911,0.8524,6.5427,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.579,0.826,6.543,2.385
1a0n,44,4,0.787,0.6048,0.7516,0.6606,0.3837,0.7717,5.8699,PepSet_dimer_output_esmfold2_msa_nonpairing,1a0n,0.576,0.783,5.87,2.479
1cqg,42,0,0.8038,0.5207,0.7726,0.7728,0.4415,0.8451,9.9938,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.442,0.786,9.994,4.04
1cqg,42,1,0.8033,0.5261,0.7728,0.7731,0.4558,0.8274,7.1185,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.518,0.786,7.118,3.204
1cqg,42,2,0.8077,0.5212,0.7762,0.7787,0.4463,0.8704,8.368,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.471,0.75,8.368,3.503
1cqg,42,3,0.8043,0.5053,0.7714,0.7724,0.4311,0.8379,6.0334,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.568,0.786,6.033,2.584
1cqg,42,4,0.8041,0.5354,0.7745,0.774,0.4478,0.8758,7.5567,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.497,0.75,7.557,3.168
1cqg,43,0,0.8058,0.5336,0.7758,0.7768,0.4362,0.8528,8.1295,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.485,0.786,8.13,3.617
1cqg,43,1,0.8038,0.5267,0.7733,0.774,0.4459,0.8542,10.0158,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.428,0.75,10.016,4.126
1cqg,43,2,0.8014,0.5322,0.7717,0.7734,0.4467,0.8925,7.6034,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.513,0.821,7.603,3.411
1cqg,43,3,0.8038,0.5106,0.7715,0.7732,0.4326,0.8681,10.7458,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.4,0.714,10.746,4.516
1cqg,43,4,0.8068,0.5427,0.7777,0.7775,0.4762,0.8569,8.5185,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.464,0.75,8.519,3.653
1cqg,44,0,0.8038,0.5031,0.7707,0.7733,0.3776,0.8751,5.9559,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.548,0.75,5.956,2.805
1cqg,44,1,0.8051,0.5249,0.7742,0.7745,0.4455,0.8822,10.1307,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.433,0.75,10.131,3.774
1cqg,44,2,0.8037,0.5298,0.7735,0.7766,0.4354,0.8623,7.6774,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.511,0.821,7.677,3.419
1cqg,44,3,0.8067,0.4957,0.7725,0.7758,0.3969,0.8219,7.1032,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.504,0.75,7.103,3.271
1cqg,44,4,0.8043,0.5274,0.7738,0.7746,0.4284,0.8405,7.7764,PepSet_dimer_output_esmfold2_msa_nonpairing,1cqg,0.487,0.75,7.776,3.373
1czy,42,0,0.9476,0.6976,0.9376,0.9519,0.7434,0.7297,6.3483,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.432,0.295,6.348,2.001
1czy,42,1,0.948,0.6962,0.9379,0.9521,0.7399,0.709,6.3161,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.442,0.318,6.316,1.984
1czy,42,2,0.9472,0.6761,0.9363,0.9509,0.7269,0.7017,6.3186,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.436,0.295,6.319,1.96
1czy,42,3,0.9471,0.7044,0.9373,0.952,0.7549,0.7154,6.3333,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.45,0.341,6.333,1.971
1czy,42,4,0.9463,0.6986,0.9364,0.9486,0.7461,0.7246,6.4495,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.43,0.295,6.449,1.996
1czy,43,0,0.9474,0.6975,0.9374,0.9514,0.7474,0.713,6.3183,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.435,0.295,6.318,1.983
1czy,43,1,0.9476,0.6897,0.9373,0.9511,0.7398,0.7654,6.4442,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.429,0.295,6.444,2.011
1czy,43,2,0.9472,0.6935,0.937,0.9509,0.75,0.7669,6.3573,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.45,0.341,6.357,1.963
1czy,43,3,0.9441,0.6326,0.9317,0.9491,0.673,0.7238,4.0453,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.6,0.409,4.045,1.285
1czy,43,4,0.9473,0.7086,0.9377,0.9498,0.7637,0.7428,6.1843,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.45,0.318,6.184,1.919
1czy,44,0,0.9471,0.6942,0.937,0.9504,0.7497,0.7196,6.2743,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.438,0.295,6.274,1.956
1czy,44,1,0.945,0.6384,0.9327,0.9499,0.6824,0.7216,4.2187,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.579,0.386,4.219,1.358
1czy,44,2,0.947,0.6893,0.9367,0.951,0.7409,0.7896,6.3942,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.431,0.295,6.394,2.009
1czy,44,3,0.9479,0.6831,0.9373,0.9499,0.7413,0.7431,6.4056,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.425,0.273,6.406,1.984
1czy,44,4,0.9475,0.706,0.9378,0.9523,0.7591,0.7146,6.4086,PepSet_dimer_output_esmfold2_msa_nonpairing,1czy,0.439,0.318,6.409,1.992
1ddv,42,0,0.8769,0.6343,0.8637,0.8598,0.5649,0.5839,6.5155,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.533,0.625,6.516,2.076
1ddv,42,1,0.8784,0.639,0.8653,0.8636,0.5834,0.5519,5.4911,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.559,0.562,5.491,1.805
1ddv,42,2,0.8756,0.6428,0.8629,0.8596,0.5834,0.5267,5.9578,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.536,0.562,5.958,1.933
1ddv,42,3,0.8531,0.5653,0.8374,0.8262,0.4678,0.5258,6.8317,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.477,0.5,6.832,2.174
1ddv,42,4,0.8624,0.5925,0.8477,0.8402,0.5224,0.5378,6.1683,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.526,0.562,6.168,2.002
1ddv,43,0,0.881,0.6516,0.8685,0.8682,0.5975,0.581,5.8352,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.542,0.562,5.835,1.904
1ddv,43,1,0.8788,0.6563,0.8666,0.8655,0.6032,0.5595,5.477,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.56,0.562,5.477,1.797
1ddv,43,2,0.876,0.6333,0.8627,0.86,0.575,0.6106,6.0001,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.535,0.562,6.0,1.94
1ddv,43,3,0.8811,0.6577,0.8689,0.8683,0.6024,0.5639,5.9215,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.539,0.562,5.922,1.912
1ddv,43,4,0.865,0.4132,0.8404,0.8412,0.2611,0.624,4.976,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.47,0.25,4.976,1.775
1ddv,44,0,0.8794,0.6445,0.8666,0.866,0.5862,0.6008,5.7708,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.546,0.562,5.771,1.867
1ddv,44,1,0.8858,0.6595,0.8735,0.8748,0.6103,0.5583,5.7021,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.55,0.562,5.702,1.842
1ddv,44,2,0.8555,0.5777,0.8403,0.8271,0.485,0.5593,7.4173,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.474,0.562,7.417,2.339
1ddv,44,3,0.8752,0.6319,0.8619,0.8584,0.5722,0.6344,5.6745,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.552,0.562,5.674,1.827
1ddv,44,4,0.8744,0.6342,0.8613,0.8573,0.5692,0.5064,5.8642,PepSet_dimer_output_esmfold2_msa_nonpairing,1ddv,0.542,0.562,5.864,1.896
1eg4,42,0,0.9425,0.6736,0.9297,0.9555,0.7609,0.8133,1.983,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.848,0.875,1.983,0.935
1eg4,42,1,0.9429,0.6802,0.9304,0.9556,0.7546,1.0289,7.2092,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.526,0.812,7.209,3.148
1eg4,42,2,0.9435,0.6613,0.93,0.956,0.7531,0.8053,3.217,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.73,0.781,3.217,1.399
1eg4,42,3,0.9419,0.663,0.9286,0.9553,0.7606,0.8302,3.3709,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.704,0.719,3.371,1.413
1eg4,42,4,0.9449,0.6785,0.9322,0.9561,0.7614,1.0806,7.7559,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.518,0.844,7.756,3.396
1eg4,43,0,0.9429,0.6733,0.9301,0.9559,0.7604,0.8112,3.3547,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.729,0.812,3.355,1.475
1eg4,43,1,0.9428,0.681,0.9303,0.9552,0.7599,0.8759,7.898,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.522,0.875,7.898,3.5
1eg4,43,2,0.9434,0.6605,0.9299,0.9559,0.756,1.043,4.9972,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.631,0.812,4.997,2.097
1eg4,43,3,0.9415,0.6584,0.928,0.9545,0.7554,0.7915,4.4534,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.671,0.844,4.453,1.9
1eg4,43,4,0.9445,0.662,0.9311,0.9556,0.7578,1.0287,6.6349,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.507,0.688,6.635,2.886
1eg4,44,0,0.9436,0.6611,0.9302,0.9553,0.7568,1.0515,6.3889,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.51,0.656,6.389,2.702
1eg4,44,1,0.9442,0.6753,0.9314,0.9567,0.7608,1.0344,1.9885,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.837,0.844,1.988,0.936
1eg4,44,2,0.945,0.6674,0.9317,0.9557,0.7603,1.0526,7.1443,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.489,0.688,7.144,3.055
1eg4,44,3,0.9432,0.662,0.9298,0.956,0.7625,1.0794,2.7658,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.734,0.719,2.766,1.276
1eg4,44,4,0.9434,0.6395,0.9289,0.9551,0.7693,1.01,8.9471,PepSet_dimer_output_esmfold2_msa_nonpairing,1eg4,0.421,0.656,8.947,3.853
1f47,42,0,0.8993,0.8192,0.8909,0.9153,0.8473,0.7692,2.2667,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.857,0.938,2.267,0.98
1f47,42,1,0.8998,0.8193,0.8913,0.9165,0.8483,0.7477,1.8898,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.867,0.906,1.89,0.887
1f47,42,2,0.8988,0.809,0.8893,0.9145,0.8346,0.6723,1.7234,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.885,0.906,1.723,0.778
1f47,42,3,0.8997,0.8171,0.891,0.9159,0.8457,0.8245,1.9363,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.862,0.906,1.936,0.912
1f47,42,4,0.8982,0.8213,0.8901,0.9145,0.8505,0.8238,2.2098,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.837,0.906,2.21,1.06
1f47,43,0,0.9017,0.8247,0.8936,0.9186,0.8544,0.7095,2.132,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.87,0.938,2.132,0.906
1f47,43,1,0.8985,0.7978,0.8879,0.9127,0.8294,0.7987,2.6418,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.797,0.875,2.642,1.212
1f47,43,2,0.9013,0.8207,0.8928,0.917,0.8514,0.765,2.0474,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.853,0.906,2.047,0.962
1f47,43,3,0.8976,0.8177,0.8891,0.9143,0.8449,0.8224,1.8701,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.889,0.938,1.87,0.805
1f47,43,4,0.8998,0.8208,0.8915,0.9167,0.8511,0.5402,1.9343,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.876,0.906,1.934,0.821
1f47,44,0,0.9004,0.8226,0.8922,0.9162,0.852,0.8409,1.9924,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.853,0.906,1.992,0.97
1f47,44,1,0.8968,0.8214,0.8888,0.9133,0.8503,1.2595,2.2663,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.852,0.875,2.266,0.872
1f47,44,2,0.8974,0.8212,0.8893,0.9145,0.8494,0.8002,2.5549,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.821,0.906,2.555,1.124
1f47,44,3,0.901,0.8195,0.8924,0.9171,0.8493,0.7857,2.1387,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.86,0.906,2.139,0.907
1f47,44,4,0.8987,0.8208,0.8905,0.915,0.8496,0.715,1.8829,PepSet_dimer_output_esmfold2_msa_nonpairing,1f47,0.877,0.906,1.883,0.817
1f8h,42,0,0.892,0.7626,0.8843,0.8952,0.7676,1.0611,1.9355,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.786,0.739,1.936,1.058
1f8h,42,1,0.8903,0.7659,0.8829,0.8942,0.7809,1.1245,2.0168,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.786,0.739,2.017,1.051
1f8h,42,2,0.8899,0.7629,0.8823,0.8938,0.7735,1.0547,2.1375,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.777,0.739,2.138,1.099
1f8h,42,3,0.8897,0.7605,0.882,0.8924,0.7705,1.0542,1.965,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.796,0.783,1.965,1.087
1f8h,42,4,0.8845,0.7342,0.8756,0.8874,0.7317,1.0801,2.4209,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.713,0.609,2.421,1.212
1f8h,43,0,0.8906,0.7601,0.8829,0.8942,0.7702,1.0309,1.7357,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.809,0.783,1.736,1.019
1f8h,43,1,0.8874,0.7592,0.8797,0.8902,0.7687,1.0338,1.8973,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.776,0.696,1.897,1.026
1f8h,43,2,0.8888,0.7559,0.8809,0.8917,0.7585,1.062,1.834,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.805,0.783,1.834,1.036
1f8h,43,3,0.8919,0.7632,0.8843,0.8965,0.7741,1.0824,1.7823,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.75,0.609,1.782,1.024
1f8h,43,4,0.892,0.7566,0.884,0.8947,0.7577,1.0671,2.1918,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.759,0.696,2.192,1.117
1f8h,44,0,0.8887,0.7458,0.8802,0.8915,0.7539,1.0628,1.5947,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.768,0.652,1.595,1.016
1f8h,44,1,0.8899,0.7536,0.8818,0.8926,0.7538,1.0856,2.4258,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.757,0.739,2.426,1.206
1f8h,44,2,0.8906,0.7565,0.8826,0.8941,0.7614,1.0812,1.7602,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.796,0.739,1.76,1.005
1f8h,44,3,0.8911,0.7653,0.8836,0.8954,0.771,1.1271,2.3585,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.777,0.783,2.358,1.173
1f8h,44,4,0.8915,0.7693,0.8843,0.8961,0.7782,1.053,1.8794,PepSet_dimer_output_esmfold2_msa_nonpairing,1f8h,0.773,0.696,1.879,1.055
1j2x,42,0,0.8785,0.796,0.8616,0.8569,0.7862,2.334,4.5543,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.622,0.769,4.554,2.184
1j2x,42,1,0.8765,0.7864,0.8581,0.8531,0.7784,2.3771,6.1004,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.575,0.846,6.1,2.844
1j2x,42,2,0.8747,0.7992,0.8592,0.8572,0.779,1.9226,3.863,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.674,0.821,3.863,1.946
1j2x,42,3,0.8748,0.7848,0.8564,0.8517,0.771,2.1468,2.5432,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.804,0.897,2.543,1.233
1j2x,42,4,0.8671,0.8006,0.8535,0.8458,0.7748,1.9456,3.2605,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.722,0.846,3.26,1.662
1j2x,43,0,0.8809,0.7926,0.8628,0.8601,0.7882,2.472,3.3689,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.744,0.846,3.369,1.433
1j2x,43,1,0.8764,0.7921,0.8592,0.8559,0.7776,2.3783,3.1397,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.74,0.846,3.14,1.52
1j2x,43,2,0.8705,0.7911,0.8542,0.8504,0.7743,1.7175,6.7737,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.518,0.769,6.774,3.277
1j2x,43,3,0.8776,0.8046,0.8627,0.8591,0.7846,2.2961,4.0493,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.67,0.846,4.049,2.049
1j2x,43,4,0.8763,0.7963,0.8599,0.8563,0.7825,2.4409,4.1756,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.69,0.923,4.176,2.084
1j2x,44,0,0.8731,0.797,0.8575,0.8544,0.7775,2.0898,3.7595,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.696,0.872,3.759,1.913
1j2x,44,1,0.879,0.8018,0.8632,0.8595,0.7823,2.3981,3.7248,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.674,0.795,3.725,1.884
1j2x,44,2,0.8805,0.8055,0.8652,0.8613,0.7853,2.3449,3.6713,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.688,0.821,3.671,1.837
1j2x,44,3,0.8703,0.7776,0.8513,0.8485,0.7636,2.4666,1.9986,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.801,0.821,1.999,1.139
1j2x,44,4,0.868,0.7911,0.8523,0.8471,0.7743,2.1972,4.8349,PepSet_dimer_output_esmfold2_msa_nonpairing,1j2x,0.625,0.821,4.835,2.298
1jd5,42,0,0.9472,0.9278,0.9459,0.956,0.9611,0.7031,1.3848,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.937,0.973,1.385,0.593
1jd5,42,1,0.9478,0.9282,0.9464,0.9568,0.9606,0.7339,1.3722,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.941,0.973,1.372,0.563
1jd5,42,2,0.9473,0.9271,0.9459,0.9557,0.9609,0.6896,1.2014,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.956,0.973,1.201,0.457
1jd5,42,3,0.9477,0.9266,0.9462,0.9565,0.9607,0.4336,1.1793,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.946,0.973,1.179,0.545
1jd5,42,4,0.9483,0.9291,0.947,0.9579,0.9625,0.4116,1.3158,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.947,0.973,1.316,0.521
1jd5,43,0,0.947,0.925,0.9455,0.956,0.9596,0.7061,1.2534,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.937,0.973,1.253,0.604
1jd5,43,1,0.9478,0.9278,0.9464,0.9573,0.9608,0.4295,1.1833,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.944,0.973,1.183,0.561
1jd5,43,2,0.9466,0.9254,0.9451,0.956,0.9603,0.5632,1.0859,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.959,0.973,1.086,0.444
1jd5,43,3,0.9473,0.9265,0.9458,0.9566,0.9601,0.7074,1.4537,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.943,0.973,1.454,0.546
1jd5,43,4,0.9474,0.9263,0.9459,0.9563,0.9612,0.6928,1.2511,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.94,0.973,1.251,0.584
1jd5,44,0,0.9459,0.9259,0.9444,0.9548,0.9606,0.5483,1.132,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.938,0.973,1.132,0.606
1jd5,44,1,0.9463,0.9254,0.9448,0.9554,0.9598,0.5598,1.3654,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.942,0.973,1.365,0.56
1jd5,44,2,0.9477,0.9274,0.9462,0.9564,0.9606,0.728,1.2379,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.948,0.973,1.238,0.525
1jd5,44,3,0.9461,0.9271,0.9447,0.9555,0.9615,0.4656,1.3571,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.927,0.973,1.357,0.671
1jd5,44,4,0.9472,0.9262,0.9457,0.9563,0.9596,0.6551,1.0973,PepSet_dimer_output_esmfold2_msa_nonpairing,1jd5,0.948,0.973,1.097,0.536
1jq8,42,0,0.9382,0.3735,0.9158,0.944,0.3166,0.6853,11.5708,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.3,0.364,11.571,3.125
1jq8,42,1,0.9383,0.419,0.9177,0.9461,0.3949,0.6845,4.4636,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.598,0.432,4.464,1.277
1jq8,42,2,0.9408,0.4449,0.9211,0.9481,0.4208,0.7148,9.001,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.361,0.341,9.001,2.463
1jq8,42,3,0.9395,0.4219,0.919,0.9475,0.3946,0.6129,4.0876,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.609,0.409,4.088,1.214
1jq8,42,4,0.9397,0.4476,0.9202,0.9479,0.4249,0.6162,7.5738,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.407,0.318,7.574,2.059
1jq8,43,0,0.9395,0.43,0.9192,0.9465,0.4007,0.6438,5.5035,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.525,0.386,5.504,1.553
1jq8,43,1,0.9406,0.4512,0.9212,0.9474,0.4308,0.6186,9.1741,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.365,0.364,9.174,2.474
1jq8,43,2,0.9353,0.4352,0.9154,0.9453,0.4036,0.6771,7.3422,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.447,0.409,7.342,1.999
1jq8,43,3,0.938,0.3758,0.9157,0.9448,0.3136,0.6568,10.2157,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.31,0.295,10.216,2.783
1jq8,43,4,0.9389,0.3942,0.9173,0.9455,0.3512,0.6652,10.4125,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.277,0.205,10.412,2.782
1jq8,44,0,0.9408,0.454,0.9215,0.9493,0.4322,0.666,5.5967,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.492,0.295,5.597,1.553
1jq8,44,1,0.9395,0.4276,0.9192,0.9473,0.4088,0.6946,4.2048,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.624,0.477,4.205,1.247
1jq8,44,2,0.9384,0.4537,0.9191,0.9476,0.4335,0.6974,5.9667,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.519,0.432,5.967,1.644
1jq8,44,3,0.9403,0.4443,0.9206,0.9475,0.4188,0.647,3.8884,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.644,0.477,3.888,1.155
1jq8,44,4,0.9398,0.4285,0.9195,0.947,0.4111,0.6969,5.0592,PepSet_dimer_output_esmfold2_msa_nonpairing,1jq8,0.527,0.318,5.059,1.428
1jw6,42,0,0.9221,0.38,0.9087,0.9489,0.3931,0.5955,44.6518,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,44.652,13.933
1jw6,42,1,0.9226,0.3548,0.9086,0.9479,0.3459,0.6753,42.6959,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.017,0.0,42.696,13.308
1jw6,42,2,0.9241,0.3728,0.9105,0.9495,0.3818,0.6207,43.7931,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.016,0.0,43.793,13.543
