complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1czy,44,1,0.9396,0.8138,0.9346,0.9493,0.8896,0.7212,1.0073,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.938,0.886,1.007,0.372
1czy,44,2,0.9403,0.8147,0.9353,0.9493,0.8897,0.8407,0.7167,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.98,0.977,0.717,0.267
1czy,44,3,0.9389,0.808,0.9337,0.9486,0.8884,0.7168,1.2106,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.905,0.818,1.211,0.455
1czy,44,4,0.9358,0.8,0.9304,0.9479,0.8857,0.7151,1.2203,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1czy,0.913,0.841,1.22,0.452
1ddv,42,0,0.923,0.8521,0.9191,0.9268,0.8383,0.5685,5.6769,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.569,0.625,5.677,1.868
1ddv,42,1,0.9219,0.8366,0.9173,0.9242,0.8216,0.5378,5.6875,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.549,0.562,5.688,1.864
1ddv,42,2,0.9188,0.8296,0.9139,0.9187,0.811,0.5435,5.4001,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.586,0.625,5.4,1.766
1ddv,42,3,0.9231,0.8502,0.9191,0.9266,0.8383,0.522,5.5521,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.555,0.562,5.552,1.826
1ddv,42,4,0.9213,0.8454,0.9171,0.9237,0.8307,0.6045,5.6206,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.552,0.562,5.621,1.848
1ddv,43,0,0.9235,0.8494,0.9194,0.9279,0.8345,0.582,5.6346,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.551,0.562,5.635,1.853
1ddv,43,1,0.9184,0.8373,0.914,0.9202,0.8235,0.547,5.6314,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.551,0.562,5.631,1.85
1ddv,43,2,0.9207,0.8413,0.9164,0.9227,0.8286,0.5897,5.6722,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.549,0.562,5.672,1.871
1ddv,43,3,0.92,0.8432,0.9158,0.9218,0.8305,0.6023,5.5171,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.577,0.625,5.517,1.825
1ddv,43,4,0.9215,0.8386,0.917,0.9244,0.824,0.5842,5.5881,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.553,0.562,5.588,1.844
1ddv,44,0,0.9216,0.8429,0.9173,0.9254,0.8281,0.6234,5.6909,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.549,0.562,5.691,1.861
1ddv,44,1,0.9177,0.8396,0.9135,0.9191,0.825,0.6167,5.6927,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.549,0.562,5.693,1.859
1ddv,44,2,0.9182,0.838,0.9138,0.919,0.8265,0.5612,5.6466,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.571,0.625,5.647,1.856
1ddv,44,3,0.9215,0.8421,0.9172,0.9232,0.8261,0.5737,5.6833,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.55,0.562,5.683,1.851
1ddv,44,4,0.9168,0.8052,0.9107,0.9147,0.7832,0.5703,5.8058,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1ddv,0.564,0.625,5.806,1.895
1eg4,42,0,0.9452,0.6786,0.9325,0.9585,0.8056,0.8825,6.0345,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.542,0.719,6.034,2.646
1eg4,42,1,0.947,0.6891,0.9348,0.96,0.8152,0.9864,3.0964,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.772,0.875,3.096,1.337
1eg4,42,2,0.9477,0.6498,0.9335,0.9594,0.8132,1.0328,4.1552,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.612,0.625,4.155,1.824
1eg4,42,3,0.9473,0.6906,0.9351,0.9607,0.8149,0.8177,3.0691,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.745,0.781,3.069,1.309
1eg4,42,4,0.9466,0.6911,0.9344,0.9601,0.8085,1.0476,2.6527,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.806,0.906,2.653,1.227
1eg4,43,0,0.9475,0.6947,0.9355,0.9613,0.8093,0.7236,2.1509,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.829,0.844,2.151,0.977
1eg4,43,1,0.945,0.6891,0.9328,0.9596,0.8144,0.7456,3.0471,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.78,0.906,3.047,1.361
1eg4,43,2,0.9458,0.6838,0.9333,0.9604,0.8167,0.7659,1.3737,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.886,0.844,1.374,0.654
1eg4,43,3,0.947,0.6783,0.9342,0.9597,0.8057,0.9983,4.8884,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.588,0.688,4.888,2.16
1eg4,43,4,0.9454,0.6899,0.9332,0.9601,0.8149,0.7492,1.8055,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.815,0.75,1.805,0.895
1eg4,44,0,0.9474,0.68,0.9346,0.9604,0.8136,1.0427,3.4209,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.74,0.844,3.421,1.45
1eg4,44,1,0.9461,0.6611,0.9325,0.9592,0.8074,0.7169,4.5136,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.663,0.844,4.514,1.972
1eg4,44,2,0.9402,0.6826,0.928,0.9552,0.815,1.0168,5.0206,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.631,0.812,5.021,2.097
1eg4,44,3,0.9438,0.6755,0.9311,0.9577,0.8085,0.7987,5.5147,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.586,0.75,5.515,2.273
1eg4,44,4,0.948,0.6907,0.9358,0.9617,0.8117,1.0241,4.2309,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1eg4,0.631,0.688,4.231,1.825
1f47,42,0,0.8852,0.7815,0.8742,0.9027,0.8095,0.7016,2.0826,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.861,0.906,2.083,0.902
1f47,42,1,0.8862,0.7742,0.8744,0.9016,0.8019,1.0579,2.195,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.843,0.906,2.195,1.014
1f47,42,2,0.8827,0.7792,0.8718,0.9002,0.8074,0.8569,1.8957,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.88,0.938,1.896,0.863
1f47,42,3,0.8822,0.7782,0.8712,0.9001,0.806,0.7239,1.9711,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.869,0.906,1.971,0.86
1f47,42,4,0.8799,0.7677,0.8681,0.8972,0.7921,0.8488,1.9126,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.868,0.906,1.913,0.878
1f47,43,0,0.8714,0.7555,0.8591,0.8889,0.7778,0.8473,1.5622,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.906,0.906,1.562,0.641
1f47,43,1,0.8892,0.7737,0.877,0.9051,0.8034,0.8694,2.2451,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.858,0.906,2.245,0.908
1f47,43,2,0.8793,0.7635,0.8671,0.8959,0.7867,1.1402,1.9442,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.86,0.906,1.944,0.928
1f47,43,3,0.8802,0.7777,0.8694,0.8982,0.804,0.722,1.917,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.872,0.906,1.917,0.844
1f47,43,4,0.8831,0.7783,0.872,0.9008,0.8037,0.6997,2.1342,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.859,0.906,2.134,0.914
1f47,44,0,0.8851,0.7785,0.8739,0.9026,0.8062,0.9085,2.6213,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.838,0.906,2.621,0.995
1f47,44,1,0.8814,0.7794,0.8706,0.8987,0.8071,1.0834,2.5634,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.844,0.906,2.563,0.958
1f47,44,2,0.8857,0.7817,0.8747,0.9026,0.8103,0.8286,1.9612,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.875,0.906,1.961,0.825
1f47,44,3,0.8849,0.7772,0.8735,0.9024,0.8052,0.7292,2.5504,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.837,0.906,2.55,1.014
1f47,44,4,0.8843,0.7797,0.8733,0.9016,0.8071,0.8037,2.278,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f47,0.859,0.906,2.278,0.895
1f8h,42,0,0.8449,0.7592,0.8398,0.8451,0.7674,1.0938,2.1388,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.808,0.826,2.139,1.083
1f8h,42,1,0.8302,0.7106,0.8231,0.8287,0.6925,1.0924,2.691,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.777,0.826,2.691,1.232
1f8h,42,2,0.8282,0.7326,0.8225,0.8254,0.7425,1.0924,1.7381,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.766,0.652,1.738,1.016
1f8h,42,3,0.8273,0.7025,0.8199,0.8234,0.6848,1.0978,2.6885,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.734,0.696,2.688,1.233
1f8h,42,4,0.839,0.7416,0.8332,0.8381,0.7503,1.0938,2.1267,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.792,0.783,2.127,1.095
1f8h,43,0,0.8405,0.7546,0.8354,0.8417,0.7626,1.0943,2.152,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.793,0.783,2.152,1.086
1f8h,43,1,0.8211,0.7228,0.8153,0.8157,0.7327,1.0944,1.9963,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.769,0.696,1.996,1.071
1f8h,43,2,0.8277,0.7312,0.822,0.8261,0.742,1.1057,2.2606,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.786,0.783,2.261,1.123
1f8h,43,3,0.8383,0.7525,0.8332,0.8386,0.7611,1.0883,2.0976,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.808,0.826,2.098,1.088
1f8h,43,4,0.8352,0.7502,0.8302,0.835,0.7575,1.0861,2.2773,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.8,0.826,2.277,1.123
1f8h,44,0,0.8319,0.7116,0.8247,0.8314,0.6867,1.1071,2.5488,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.768,0.783,2.549,1.215
1f8h,44,1,0.8242,0.7394,0.8191,0.8245,0.7498,1.0694,2.1029,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.794,0.783,2.103,1.084
1f8h,44,2,0.8371,0.7495,0.8319,0.839,0.7595,1.079,2.2852,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.816,0.87,2.285,1.113
1f8h,44,3,0.837,0.7509,0.8318,0.839,0.7617,1.0849,2.0402,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.796,0.783,2.04,1.079
1f8h,44,4,0.828,0.7446,0.823,0.8271,0.7518,1.0902,2.1127,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1f8h,0.793,0.783,2.113,1.092
1j2x,42,0,0.8973,0.836,0.8847,0.8831,0.8489,2.4726,2.8344,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.733,0.821,2.834,1.566
1j2x,42,1,0.8949,0.8332,0.8823,0.8795,0.845,2.7008,3.2132,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.722,0.821,3.213,1.59
1j2x,42,2,0.8932,0.8272,0.8797,0.8753,0.8287,2.373,3.2326,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.716,0.795,3.233,1.565
1j2x,42,3,0.8935,0.8403,0.8826,0.8775,0.8405,2.5634,3.2782,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.701,0.795,3.278,1.701
1j2x,42,4,0.8899,0.8427,0.8803,0.876,0.8385,2.2061,3.28,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.706,0.795,3.28,1.654
1j2x,43,0,0.8877,0.8401,0.878,0.8729,0.8341,1.9196,2.9189,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.72,0.795,2.919,1.587
1j2x,43,1,0.8924,0.8412,0.8819,0.8758,0.8387,2.4924,3.6318,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.688,0.821,3.632,1.843
1j2x,43,2,0.892,0.8382,0.881,0.876,0.8385,2.1804,3.2323,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.7,0.795,3.232,1.724
1j2x,43,3,0.8764,0.8355,0.868,0.865,0.8291,1.7256,2.8509,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.762,0.821,2.851,1.312
1j2x,43,4,0.8941,0.8398,0.883,0.8822,0.8481,1.8778,2.5199,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.776,0.821,2.52,1.256
1j2x,44,0,0.8971,0.8361,0.8846,0.8831,0.8504,2.3199,3.4837,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.69,0.821,3.484,1.869
1j2x,44,1,0.9002,0.8431,0.8885,0.8857,0.8517,2.6723,3.8677,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.669,0.821,3.868,2.007
1j2x,44,2,0.896,0.8312,0.8827,0.8798,0.8398,2.6273,3.21,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.746,0.872,3.21,1.524
1j2x,44,3,0.8921,0.8353,0.8805,0.8787,0.8418,1.9918,3.0771,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.721,0.821,3.077,1.634
1j2x,44,4,0.8959,0.8365,0.8838,0.8813,0.8454,2.5657,3.0101,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1j2x,0.737,0.795,3.01,1.423
1jd5,42,0,0.9473,0.9178,0.9452,0.9518,0.9381,0.8336,1.0615,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.925,0.973,1.062,0.712
1jd5,42,1,0.9298,0.8204,0.922,0.9299,0.8534,1.1607,6.095,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.533,0.676,6.095,2.517
1jd5,42,2,0.9464,0.9304,0.9453,0.9513,0.9548,0.9341,1.3881,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.885,0.973,1.388,0.965
1jd5,42,3,0.9489,0.9365,0.948,0.9544,0.9603,0.7382,0.97,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.936,0.973,0.97,0.634
1jd5,42,4,0.9474,0.9342,0.9465,0.9528,0.9579,0.8884,1.2886,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.901,0.946,1.289,0.799
1jd5,43,0,0.9488,0.9344,0.9478,0.9545,0.9587,0.7267,1.3603,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.906,0.946,1.36,0.756
1jd5,43,1,0.9448,0.8271,0.9364,0.9433,0.8704,0.7603,6.0926,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.559,0.676,6.093,2.083
1jd5,43,2,0.9473,0.9355,0.9465,0.9528,0.9596,0.8267,1.5248,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.905,0.973,1.525,0.809
1jd5,43,3,0.9483,0.9363,0.9474,0.9543,0.9602,0.7411,1.4129,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.921,0.946,1.413,0.642
1jd5,43,4,0.9484,0.9339,0.9473,0.9542,0.9577,0.7857,1.3419,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.932,0.973,1.342,0.637
1jd5,44,0,0.947,0.9186,0.945,0.9515,0.939,0.8949,1.2064,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.917,0.973,1.206,0.754
1jd5,44,1,0.9454,0.9338,0.9446,0.9508,0.9581,0.6787,1.4098,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.914,0.973,1.41,0.758
1jd5,44,2,0.9483,0.932,0.9471,0.9541,0.9564,0.8534,1.3685,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.905,0.973,1.369,0.825
1jd5,44,3,0.9474,0.9325,0.9464,0.9521,0.9543,0.7932,1.5364,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.902,0.946,1.536,0.767
1jd5,44,4,0.9484,0.9339,0.9473,0.9535,0.958,0.817,1.3065,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jd5,0.918,0.973,1.307,0.744
1jq8,42,0,0.941,0.5011,0.9236,0.9468,0.4768,0.6093,2.9712,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.763,0.682,2.971,0.943
1jq8,42,1,0.94,0.4915,0.9222,0.9455,0.4617,0.5714,3.0984,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.759,0.682,3.098,0.95
1jq8,42,2,0.9409,0.4578,0.9218,0.9452,0.417,0.5784,3.3531,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.722,0.614,3.353,1.014
1jq8,42,3,0.9389,0.4784,0.9206,0.9444,0.4505,0.6467,3.2551,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.724,0.614,3.255,1.012
1jq8,42,4,0.9416,0.5013,0.9242,0.9468,0.4761,0.5754,3.0035,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.756,0.659,3.004,0.937
1jq8,43,0,0.9402,0.496,0.9226,0.9453,0.4662,0.564,3.0739,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.76,0.682,3.074,0.948
1jq8,43,1,0.9399,0.4497,0.9205,0.9429,0.4016,0.6714,6.0339,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.523,0.455,6.034,1.665
1jq8,43,2,0.9373,0.4108,0.9164,0.9409,0.3388,0.5597,5.3117,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.554,0.432,5.312,1.468
1jq8,43,3,0.9409,0.4987,0.9234,0.9469,0.4728,0.5794,3.2746,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.74,0.659,3.275,1.002
