complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1a0n,44,3,0.7858,0.6053,0.7507,0.6631,0.3854,0.8537,7.5478,PepSet_dimer_output_esmfold2,1a0n,0.534,0.826,7.548,2.859
1a0n,44,4,0.7848,0.6022,0.7493,0.6581,0.3807,0.7514,6.2171,PepSet_dimer_output_esmfold2,1a0n,0.565,0.783,6.217,2.523
1cqg,42,0,0.7996,0.523,0.7691,0.7728,0.4387,0.8466,9.6281,PepSet_dimer_output_esmfold2,1cqg,0.463,0.821,9.628,3.885
1cqg,42,1,0.7999,0.532,0.7704,0.7747,0.4591,0.8339,7.1305,PepSet_dimer_output_esmfold2,1cqg,0.528,0.821,7.13,3.246
1cqg,42,2,0.8044,0.529,0.774,0.7794,0.4621,0.8674,8.5032,PepSet_dimer_output_esmfold2,1cqg,0.467,0.75,8.503,3.575
1cqg,42,3,0.7999,0.5094,0.7679,0.7729,0.4434,0.8389,6.1138,PepSet_dimer_output_esmfold2,1cqg,0.553,0.75,6.114,2.604
1cqg,42,4,0.7995,0.5341,0.7703,0.7738,0.4424,0.8791,7.4586,PepSet_dimer_output_esmfold2,1cqg,0.501,0.75,7.459,3.126
1cqg,43,0,0.8032,0.5375,0.7739,0.7786,0.4415,0.856,8.1832,PepSet_dimer_output_esmfold2,1cqg,0.483,0.786,8.183,3.642
1cqg,43,1,0.7991,0.5282,0.7693,0.7731,0.4495,0.8614,10.0004,PepSet_dimer_output_esmfold2,1cqg,0.429,0.75,10.0,4.108
1cqg,43,2,0.7968,0.529,0.7673,0.7729,0.4268,0.9021,7.5701,PepSet_dimer_output_esmfold2,1cqg,0.526,0.857,7.57,3.411
1cqg,43,3,0.7981,0.5135,0.7667,0.7714,0.4349,0.8769,10.8183,PepSet_dimer_output_esmfold2,1cqg,0.399,0.714,10.818,4.495
1cqg,43,4,0.8007,0.5363,0.7716,0.776,0.4379,0.8645,7.0651,PepSet_dimer_output_esmfold2,1cqg,0.509,0.75,7.065,3.143
1cqg,44,0,0.7973,0.5286,0.7677,0.7721,0.44,0.8754,5.2141,PepSet_dimer_output_esmfold2,1cqg,0.591,0.786,5.214,2.526
1cqg,44,1,0.8007,0.5274,0.7706,0.7744,0.4371,0.876,10.0456,PepSet_dimer_output_esmfold2,1cqg,0.423,0.714,10.046,3.752
1cqg,44,2,0.802,0.5311,0.7722,0.7776,0.4557,0.8618,9.161,PepSet_dimer_output_esmfold2,1cqg,0.447,0.75,9.161,3.933
1cqg,44,3,0.8008,0.5134,0.7691,0.7754,0.4349,0.8207,7.0823,PepSet_dimer_output_esmfold2,1cqg,0.517,0.786,7.082,3.255
1cqg,44,4,0.7991,0.5362,0.7701,0.775,0.4413,0.8443,7.5688,PepSet_dimer_output_esmfold2,1cqg,0.493,0.75,7.569,3.317
1czy,42,0,0.943,0.8116,0.9378,0.9531,0.8606,0.6171,6.4817,PepSet_dimer_output_esmfold2,1czy,0.437,0.318,6.482,1.992
1czy,42,1,0.9447,0.8159,0.9395,0.955,0.8646,0.6389,6.3734,PepSet_dimer_output_esmfold2,1czy,0.444,0.318,6.373,1.939
1czy,42,2,0.9379,0.6612,0.9268,0.9461,0.7089,0.5492,6.4418,PepSet_dimer_output_esmfold2,1czy,0.432,0.295,6.442,1.973
1czy,42,3,0.9439,0.8129,0.9387,0.9547,0.8621,0.6135,6.4309,PepSet_dimer_output_esmfold2,1czy,0.449,0.341,6.431,1.963
1czy,42,4,0.9348,0.699,0.9254,0.9363,0.7454,1.0391,6.7454,PepSet_dimer_output_esmfold2,1czy,0.422,0.295,6.745,2.01
1czy,43,0,0.9304,0.4924,0.9129,0.9366,0.4866,0.5895,3.1883,PepSet_dimer_output_esmfold2,1czy,0.645,0.386,3.188,1.046
1czy,43,1,0.9357,0.694,0.9261,0.9432,0.7458,0.7552,6.761,PepSet_dimer_output_esmfold2,1czy,0.42,0.295,6.761,2.039
1czy,43,2,0.9444,0.8072,0.939,0.9534,0.8588,0.6516,6.5873,PepSet_dimer_output_esmfold2,1czy,0.442,0.341,6.587,1.996
1czy,43,3,0.9443,0.805,0.9387,0.9553,0.8585,0.5947,6.8184,PepSet_dimer_output_esmfold2,1czy,0.416,0.295,6.818,2.075
1czy,43,4,0.9378,0.6965,0.9281,0.9444,0.746,0.7261,6.2943,PepSet_dimer_output_esmfold2,1czy,0.448,0.318,6.294,1.914
1czy,44,0,0.9388,0.6994,0.9292,0.9471,0.7549,0.5795,6.354,PepSet_dimer_output_esmfold2,1czy,0.442,0.318,6.354,1.971
1czy,44,1,0.9366,0.6139,0.9237,0.9434,0.6372,0.6278,4.0628,PepSet_dimer_output_esmfold2,1czy,0.602,0.409,4.063,1.266
1czy,44,2,0.9347,0.6955,0.9251,0.9423,0.7506,0.7517,6.5524,PepSet_dimer_output_esmfold2,1czy,0.427,0.295,6.552,2.014
1czy,44,3,0.9385,0.6749,0.9279,0.945,0.7292,0.7518,6.5557,PepSet_dimer_output_esmfold2,1czy,0.421,0.273,6.556,1.982
1czy,44,4,0.9386,0.6974,0.929,0.9473,0.7469,0.6321,6.5598,PepSet_dimer_output_esmfold2,1czy,0.435,0.318,6.56,2.002
1ddv,42,0,0.8041,0.5515,0.7904,0.761,0.4456,0.5514,6.8449,PepSet_dimer_output_esmfold2,1ddv,0.518,0.625,6.845,2.174
1ddv,42,1,0.7875,0.538,0.7739,0.7408,0.4175,0.5279,6.4183,PepSet_dimer_output_esmfold2,1ddv,0.515,0.562,6.418,2.068
1ddv,42,2,0.7904,0.5453,0.7771,0.7397,0.4257,0.5228,7.072,PepSet_dimer_output_esmfold2,1ddv,0.487,0.562,7.072,2.25
1ddv,42,3,0.7995,0.5418,0.7854,0.7555,0.4339,0.5599,6.4833,PepSet_dimer_output_esmfold2,1ddv,0.512,0.562,6.483,2.084
1ddv,42,4,0.7845,0.5246,0.7703,0.7358,0.4065,0.5317,7.0848,PepSet_dimer_output_esmfold2,1ddv,0.485,0.562,7.085,2.275
1ddv,43,0,0.7911,0.5492,0.7779,0.7414,0.4305,0.556,7.1511,PepSet_dimer_output_esmfold2,1ddv,0.504,0.625,7.151,2.279
1ddv,43,1,0.7884,0.5493,0.7754,0.7386,0.4306,0.5144,6.7422,PepSet_dimer_output_esmfold2,1ddv,0.522,0.625,6.742,2.154
1ddv,43,2,0.7863,0.5326,0.7724,0.7387,0.414,0.5912,7.609,PepSet_dimer_output_esmfold2,1ddv,0.466,0.562,7.609,2.404
1ddv,43,3,0.785,0.5411,0.7717,0.7352,0.421,0.5501,7.3102,PepSet_dimer_output_esmfold2,1ddv,0.478,0.562,7.31,2.304
1ddv,43,4,0.8029,0.4117,0.7816,0.7598,0.2319,0.6035,4.9265,PepSet_dimer_output_esmfold2,1ddv,0.472,0.25,4.927,1.769
1ddv,44,0,0.8038,0.5547,0.7902,0.7584,0.4513,0.5671,5.9923,PepSet_dimer_output_esmfold2,1ddv,0.535,0.562,5.992,1.933
1ddv,44,1,0.7905,0.5416,0.7769,0.7436,0.4238,0.5343,6.733,PepSet_dimer_output_esmfold2,1ddv,0.503,0.562,6.733,2.122
1ddv,44,2,0.7884,0.5347,0.7745,0.7418,0.4176,0.5484,7.1924,PepSet_dimer_output_esmfold2,1ddv,0.483,0.562,7.192,2.272
1ddv,44,3,0.7939,0.5255,0.7793,0.747,0.4163,0.6176,6.0114,PepSet_dimer_output_esmfold2,1ddv,0.536,0.562,6.011,1.915
1ddv,44,4,0.7858,0.5278,0.7717,0.7338,0.4123,0.4947,6.7805,PepSet_dimer_output_esmfold2,1ddv,0.48,0.5,6.78,2.146
1eg4,42,0,0.9428,0.6742,0.93,0.9562,0.7743,0.8629,1.8374,PepSet_dimer_output_esmfold2,1eg4,0.849,0.844,1.837,0.87
1eg4,42,1,0.9429,0.6811,0.9305,0.9563,0.773,1.0239,7.186,PepSet_dimer_output_esmfold2,1eg4,0.537,0.844,7.186,3.147
1eg4,42,2,0.9441,0.6601,0.9306,0.9571,0.7673,0.8092,3.4666,PepSet_dimer_output_esmfold2,1eg4,0.717,0.781,3.467,1.465
1eg4,42,3,0.9437,0.6673,0.9305,0.9567,0.7725,0.8072,4.0299,PepSet_dimer_output_esmfold2,1eg4,0.651,0.688,4.03,1.657
1eg4,42,4,0.9446,0.6826,0.9321,0.9568,0.7783,1.1097,7.9581,PepSet_dimer_output_esmfold2,1eg4,0.489,0.781,7.958,3.544
1eg4,43,0,0.9437,0.6746,0.9309,0.9567,0.7724,0.8047,3.6045,PepSet_dimer_output_esmfold2,1eg4,0.724,0.844,3.604,1.562
1eg4,43,1,0.9429,0.6851,0.9306,0.9566,0.7799,0.8925,7.73,PepSet_dimer_output_esmfold2,1eg4,0.517,0.844,7.73,3.429
1eg4,43,2,0.9452,0.6609,0.9317,0.9575,0.7757,1.0444,4.7351,PepSet_dimer_output_esmfold2,1eg4,0.625,0.75,4.735,1.989
1eg4,43,3,0.9435,0.6624,0.9302,0.9564,0.7727,0.7643,4.6904,PepSet_dimer_output_esmfold2,1eg4,0.656,0.844,4.69,2.004
1eg4,43,4,0.9437,0.6679,0.9306,0.9565,0.7682,1.0186,4.8356,PepSet_dimer_output_esmfold2,1eg4,0.634,0.812,4.836,2.119
1eg4,44,0,0.9429,0.6585,0.9294,0.956,0.7592,1.0391,5.7579,PepSet_dimer_output_esmfold2,1eg4,0.54,0.656,5.758,2.419
1eg4,44,1,0.9452,0.6776,0.9325,0.958,0.7795,1.0418,2.0714,PepSet_dimer_output_esmfold2,1eg4,0.835,0.844,2.071,0.945
1eg4,44,2,0.9453,0.6654,0.932,0.9565,0.7722,1.076,6.758,PepSet_dimer_output_esmfold2,1eg4,0.514,0.719,6.758,2.909
1eg4,44,3,0.9442,0.6705,0.9312,0.9572,0.7743,1.0986,2.135,PepSet_dimer_output_esmfold2,1eg4,0.802,0.781,2.135,1.017
1eg4,44,4,0.9448,0.6407,0.9303,0.9566,0.7827,1.0242,8.4778,PepSet_dimer_output_esmfold2,1eg4,0.433,0.656,8.478,3.694
1f47,42,0,0.9013,0.8219,0.8929,0.9187,0.8525,0.7346,2.1955,PepSet_dimer_output_esmfold2,1f47,0.866,0.938,2.196,0.926
1f47,42,1,0.9021,0.8252,0.894,0.9199,0.8576,0.7256,1.8776,PepSet_dimer_output_esmfold2,1f47,0.869,0.906,1.878,0.873
1f47,42,2,0.902,0.8136,0.8927,0.9187,0.8442,0.67,1.6567,PepSet_dimer_output_esmfold2,1f47,0.891,0.906,1.657,0.741
1f47,42,3,0.9028,0.8207,0.8941,0.9198,0.8527,0.8321,1.9178,PepSet_dimer_output_esmfold2,1f47,0.87,0.906,1.918,0.864
1f47,42,4,0.8997,0.8252,0.8918,0.9176,0.8576,0.7975,2.1571,PepSet_dimer_output_esmfold2,1f47,0.842,0.906,2.157,1.031
1f47,43,0,0.9039,0.827,0.8958,0.9216,0.8596,0.7185,2.1118,PepSet_dimer_output_esmfold2,1f47,0.862,0.906,2.112,0.891
1f47,43,1,0.9014,0.8124,0.892,0.9178,0.847,0.7722,2.4433,PepSet_dimer_output_esmfold2,1f47,0.814,0.875,2.443,1.118
1f47,43,2,0.9036,0.826,0.8954,0.9208,0.8594,0.7345,2.0027,PepSet_dimer_output_esmfold2,1f47,0.86,0.906,2.003,0.921
1f47,43,3,0.9011,0.825,0.893,0.9192,0.8568,0.8179,1.8553,PepSet_dimer_output_esmfold2,1f47,0.892,0.938,1.855,0.786
1f47,43,4,0.9019,0.8227,0.8935,0.9201,0.8565,0.6326,2.2778,PepSet_dimer_output_esmfold2,1f47,0.86,0.906,2.278,0.888
1f47,44,0,0.902,0.8263,0.894,0.9193,0.8594,0.7831,2.0309,PepSet_dimer_output_esmfold2,1f47,0.854,0.906,2.031,0.958
1f47,44,1,0.8984,0.8248,0.8906,0.916,0.8566,1.257,2.2152,PepSet_dimer_output_esmfold2,1f47,0.855,0.875,2.215,0.856
1f47,44,2,0.8997,0.8253,0.8918,0.9181,0.8562,0.7905,2.4826,PepSet_dimer_output_esmfold2,1f47,0.827,0.906,2.483,1.094
1f47,44,3,0.9032,0.8246,0.8949,0.9206,0.8577,0.806,2.1375,PepSet_dimer_output_esmfold2,1f47,0.861,0.906,2.137,0.9
1f47,44,4,0.9017,0.8249,0.8936,0.9191,0.857,0.6603,1.8851,PepSet_dimer_output_esmfold2,1f47,0.878,0.906,1.885,0.806
1f8h,42,0,0.8881,0.7668,0.8809,0.8898,0.7704,1.0563,1.928,PepSet_dimer_output_esmfold2,1f8h,0.786,0.739,1.928,1.054
1f8h,42,1,0.8871,0.7688,0.8801,0.8905,0.7817,1.1262,2.0721,PepSet_dimer_output_esmfold2,1f8h,0.783,0.739,2.072,1.059
1f8h,42,2,0.889,0.769,0.8819,0.8923,0.782,1.0541,2.1389,PepSet_dimer_output_esmfold2,1f8h,0.777,0.739,2.139,1.1
1f8h,42,3,0.8859,0.7652,0.8787,0.8875,0.7733,1.0512,1.9425,PepSet_dimer_output_esmfold2,1f8h,0.797,0.783,1.943,1.079
1f8h,42,4,0.882,0.7386,0.8735,0.8843,0.7331,1.0741,2.446,PepSet_dimer_output_esmfold2,1f8h,0.712,0.609,2.446,1.213
1f8h,43,0,0.8875,0.766,0.8803,0.8902,0.7732,1.0294,1.6841,PepSet_dimer_output_esmfold2,1f8h,0.81,0.783,1.684,1.014
1f8h,43,1,0.8827,0.761,0.8755,0.8844,0.7717,1.0232,1.8936,PepSet_dimer_output_esmfold2,1f8h,0.777,0.696,1.894,1.02
1f8h,43,2,0.8904,0.7614,0.8828,0.8931,0.7657,1.0598,1.7726,PepSet_dimer_output_esmfold2,1f8h,0.822,0.826,1.773,1.024
1f8h,43,3,0.8873,0.7609,0.8798,0.8908,0.7723,1.0769,1.7132,PepSet_dimer_output_esmfold2,1f8h,0.752,0.609,1.713,1.014
1f8h,43,4,0.8879,0.7618,0.8804,0.8895,0.7629,1.0595,2.1207,PepSet_dimer_output_esmfold2,1f8h,0.748,0.652,2.121,1.1
1f8h,44,0,0.8893,0.7543,0.8813,0.8912,0.7636,1.0639,1.5921,PepSet_dimer_output_esmfold2,1f8h,0.768,0.652,1.592,1.017
1f8h,44,1,0.8877,0.7596,0.8801,0.889,0.759,1.0845,2.4372,PepSet_dimer_output_esmfold2,1f8h,0.756,0.739,2.437,1.212
1f8h,44,2,0.8915,0.7629,0.8839,0.8939,0.7665,1.0724,1.6591,PepSet_dimer_output_esmfold2,1f8h,0.816,0.783,1.659,0.977
1f8h,44,3,0.8906,0.7718,0.8835,0.8931,0.7741,1.0717,2.3929,PepSet_dimer_output_esmfold2,1f8h,0.775,0.783,2.393,1.182
1f8h,44,4,0.8888,0.7732,0.882,0.8927,0.7831,1.0376,1.9413,PepSet_dimer_output_esmfold2,1f8h,0.756,0.652,1.941,1.066
1j2x,42,0,0.8788,0.7981,0.8623,0.8631,0.7948,2.3821,4.523,PepSet_dimer_output_esmfold2,1j2x,0.631,0.795,4.523,2.194
1j2x,42,1,0.8812,0.7964,0.8639,0.864,0.7993,2.1231,5.8152,PepSet_dimer_output_esmfold2,1j2x,0.576,0.821,5.815,2.771
1j2x,42,2,0.8793,0.8018,0.8634,0.8636,0.7952,2.1664,3.9234,PepSet_dimer_output_esmfold2,1j2x,0.661,0.795,3.923,1.983
1j2x,42,3,0.8797,0.7953,0.8624,0.8617,0.7881,2.2573,3.5216,PepSet_dimer_output_esmfold2,1j2x,0.722,0.897,3.522,1.782
1j2x,42,4,0.88,0.8032,0.8643,0.8627,0.7945,2.1468,3.2735,PepSet_dimer_output_esmfold2,1j2x,0.721,0.846,3.273,1.671
1j2x,43,0,0.878,0.7901,0.86,0.8591,0.7864,2.4774,3.4516,PepSet_dimer_output_esmfold2,1j2x,0.728,0.821,3.452,1.489
1j2x,43,1,0.8778,0.7849,0.8588,0.8615,0.7916,1.9956,3.2514,PepSet_dimer_output_esmfold2,1j2x,0.735,0.872,3.251,1.62
1j2x,43,2,0.8811,0.8048,0.8655,0.8645,0.7964,2.1626,3.9632,PepSet_dimer_output_esmfold2,1j2x,0.687,0.872,3.963,1.969
1j2x,43,3,0.8814,0.8066,0.8661,0.866,0.7991,2.0887,3.9196,PepSet_dimer_output_esmfold2,1j2x,0.678,0.846,3.92,1.988
1j2x,43,4,0.8763,0.7969,0.8601,0.8595,0.7908,2.1213,5.7479,PepSet_dimer_output_esmfold2,1j2x,0.587,0.846,5.748,2.746
1j2x,44,0,0.8788,0.798,0.8623,0.8627,0.7918,2.1963,3.8144,PepSet_dimer_output_esmfold2,1j2x,0.692,0.872,3.814,1.952
1j2x,44,1,0.8769,0.8038,0.862,0.8633,0.7926,1.8015,3.6553,PepSet_dimer_output_esmfold2,1j2x,0.693,0.846,3.655,1.882
1j2x,44,2,0.8738,0.7991,0.8585,0.8583,0.7833,1.8591,3.8572,PepSet_dimer_output_esmfold2,1j2x,0.659,0.769,3.857,1.924
1j2x,44,3,0.8729,0.7835,0.8546,0.857,0.7828,1.8973,2.0082,PepSet_dimer_output_esmfold2,1j2x,0.823,0.846,2.008,1.038
1j2x,44,4,0.8809,0.7953,0.8634,0.8647,0.8028,2.1893,4.5303,PepSet_dimer_output_esmfold2,1j2x,0.646,0.846,4.53,2.227
1jd5,42,0,0.953,0.927,0.9511,0.9623,0.9618,0.4101,1.2571,PepSet_dimer_output_esmfold2,1jd5,0.943,0.973,1.257,0.564
1jd5,42,1,0.9526,0.9266,0.9508,0.9615,0.9617,0.7055,1.3361,PepSet_dimer_output_esmfold2,1jd5,0.944,0.973,1.336,0.549
1jd5,42,2,0.9528,0.9245,0.9508,0.9617,0.9588,0.3588,1.1147,PepSet_dimer_output_esmfold2,1jd5,0.958,0.973,1.115,0.445
1jd5,42,3,0.9528,0.9246,0.9508,0.9621,0.9601,0.4025,1.1795,PepSet_dimer_output_esmfold2,1jd5,0.949,0.973,1.18,0.517
1jd5,42,4,0.9537,0.9257,0.9517,0.9629,0.9608,0.4012,1.3404,PepSet_dimer_output_esmfold2,1jd5,0.946,0.973,1.34,0.531
1jd5,43,0,0.9518,0.9229,0.9498,0.9607,0.9589,0.7246,1.2567,PepSet_dimer_output_esmfold2,1jd5,0.943,0.973,1.257,0.564
1jd5,43,1,0.9526,0.9255,0.9507,0.9621,0.96,0.4474,1.2098,PepSet_dimer_output_esmfold2,1jd5,0.945,0.973,1.21,0.547
1jd5,43,2,0.9529,0.9235,0.9508,0.9624,0.9592,0.3312,1.0301,PepSet_dimer_output_esmfold2,1jd5,0.961,0.973,1.03,0.426
1jd5,43,3,0.9518,0.9241,0.9499,0.9606,0.9596,0.7457,1.4278,PepSet_dimer_output_esmfold2,1jd5,0.946,0.973,1.428,0.523
1jd5,43,4,0.953,0.9245,0.9509,0.9622,0.9603,0.4449,1.1781,PepSet_dimer_output_esmfold2,1jd5,0.944,0.973,1.178,0.559
1jd5,44,0,0.9518,0.9231,0.9497,0.9611,0.9594,0.4549,1.1218,PepSet_dimer_output_esmfold2,1jd5,0.945,0.973,1.122,0.552
1jd5,44,1,0.9524,0.9263,0.9505,0.9618,0.9621,0.3888,1.2889,PepSet_dimer_output_esmfold2,1jd5,0.947,0.973,1.289,0.529
1jd5,44,2,0.952,0.9252,0.9501,0.9605,0.9595,0.767,1.2325,PepSet_dimer_output_esmfold2,1jd5,0.952,0.973,1.232,0.488
1jd5,44,3,0.951,0.922,0.949,0.9605,0.9585,0.4454,1.3716,PepSet_dimer_output_esmfold2,1jd5,0.93,0.973,1.372,0.649
1jd5,44,4,0.9522,0.9232,0.9502,0.9616,0.9583,0.5224,1.0629,PepSet_dimer_output_esmfold2,1jd5,0.95,0.973,1.063,0.517
1jq8,42,0,0.9366,0.3861,0.9147,0.944,0.3196,0.6914,11.8117,PepSet_dimer_output_esmfold2,1jq8,0.303,0.386,11.812,3.185
1jq8,42,1,0.9384,0.4288,0.9182,0.9457,0.3883,0.6675,4.5649,PepSet_dimer_output_esmfold2,1jq8,0.6,0.455,4.565,1.305
1jq8,42,2,0.9393,0.4578,0.9201,0.9468,0.415,0.7032,9.0395,PepSet_dimer_output_esmfold2,1jq8,0.36,0.341,9.04,2.471
1jq8,42,3,0.9392,0.4475,0.9197,0.9473,0.3991,0.6164,5.7528,PepSet_dimer_output_esmfold2,1jq8,0.513,0.386,5.753,1.606
1jq8,42,4,0.9384,0.4477,0.919,0.9472,0.4127,0.6207,7.9418,PepSet_dimer_output_esmfold2,1jq8,0.416,0.386,7.942,2.155
1jq8,43,0,0.9381,0.4464,0.9186,0.9459,0.4024,0.6384,5.1009,PepSet_dimer_output_esmfold2,1jq8,0.546,0.386,5.101,1.449
1jq8,43,1,0.9394,0.4609,0.9205,0.9465,0.4282,0.6159,9.2144,PepSet_dimer_output_esmfold2,1jq8,0.364,0.364,9.214,2.482
1jq8,43,2,0.9338,0.4407,0.9142,0.9444,0.3908,0.6893,7.6222,PepSet_dimer_output_esmfold2,1jq8,0.421,0.364,7.622,2.073
1jq8,43,3,0.937,0.3858,0.9152,0.9448,0.3131,0.6593,10.351,PepSet_dimer_output_esmfold2,1jq8,0.299,0.273,10.351,2.817
1jq8,43,4,0.9378,0.4114,0.917,0.9445,0.3542,0.6696,10.5692,PepSet_dimer_output_esmfold2,1jq8,0.272,0.205,10.569,2.823
1jq8,44,0,0.9398,0.4507,0.9204,0.9487,0.4236,0.6666,5.9879,PepSet_dimer_output_esmfold2,1jq8,0.472,0.295,5.988,1.654
1jq8,44,1,0.9395,0.4602,0.9204,0.9477,0.427,0.6816,6.2211,PepSet_dimer_output_esmfold2,1jq8,0.481,0.364,6.221,1.735
1jq8,44,2,0.9381,0.4586,0.9191,0.9471,0.4232,0.6835,6.3175,PepSet_dimer_output_esmfold2,1jq8,0.494,0.409,6.318,1.732
1jq8,44,3,0.9395,0.461,0.9205,0.9474,0.4232,0.6501,4.2277,PepSet_dimer_output_esmfold2,1jq8,0.617,0.455,4.228,1.24
1jq8,44,4,0.9387,0.4505,0.9194,0.9467,0.4155,0.6924,5.9275,PepSet_dimer_output_esmfold2,1jq8,0.475,0.295,5.927,1.638
1jw6,42,0,0.9248,0.4101,0.9121,0.9499,0.4374,0.5923,44.7201,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,44.72,13.952
1jw6,42,1,0.9238,0.3638,0.91,0.9473,0.357,0.7103,42.4667,PepSet_dimer_output_esmfold2,1jw6,0.017,0.0,42.467,13.235
1jw6,42,2,0.9255,0.3941,0.9124,0.9499,0.4279,0.6137,45.0468,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.047,14.048
1jw6,42,3,0.9234,0.3748,0.9098,0.9485,0.4009,0.5211,45.658,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.658,14.217
1jw6,42,4,0.9239,0.3541,0.9099,0.9475,0.3615,0.6277,44.7903,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,44.79,13.825
1jw6,43,0,0.924,0.348,0.9098,0.9472,0.37,0.7713,46.2333,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,46.233,14.234
1jw6,43,1,0.923,0.3666,0.9093,0.9473,0.3999,0.7548,45.2512,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.251,13.972
1jw6,43,2,0.9239,0.3373,0.9094,0.9475,0.3446,0.5306,45.4577,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.458,13.969
1jw6,43,3,0.9227,0.3165,0.9077,0.9465,0.3307,0.5377,47.8631,PepSet_dimer_output_esmfold2,1jw6,0.014,0.0,47.863,14.711
1jw6,43,4,0.9243,0.3818,0.9109,0.9488,0.3999,0.6169,46.067,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,46.067,14.312
1jw6,44,0,0.9243,0.3543,0.9102,0.9479,0.3701,0.6492,45.6689,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.669,14.104
1jw6,44,1,0.9187,0.205,0.9011,0.9392,0.0942,0.5441,15.1716,PepSet_dimer_output_esmfold2,1jw6,0.136,0.067,15.172,4.414
1jw6,44,2,0.9242,0.3621,0.9103,0.9481,0.3609,0.617,43.911,PepSet_dimer_output_esmfold2,1jw6,0.016,0.0,43.911,13.617
1jw6,44,3,0.9241,0.3888,0.9109,0.9487,0.4244,0.6906,45.6128,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.613,14.225
1jw6,44,4,0.9245,0.3744,0.9109,0.9486,0.4004,0.603,45.1115,PepSet_dimer_output_esmfold2,1jw6,0.015,0.0,45.111,14.082
1l2z,42,0,0.7675,0.5507,0.7348,0.656,0.3521,1.2608,4.5007,PepSet_dimer_output_esmfold2,1l2z,0.592,0.679,4.501,2.211
1l2z,42,1,0.7667,0.5578,0.7352,0.6582,0.351,1.1968,2.59,PepSet_dimer_output_esmfold2,1l2z,0.718,0.714,2.59,1.428
1l2z,42,2,0.7733,0.5642,0.7418,0.6662,0.368,1.1419,3.2357,PepSet_dimer_output_esmfold2,1l2z,0.684,0.75,3.236,1.733
1l2z,42,3,0.7703,0.557,0.7382,0.6607,0.3498,1.1436,4.1893,PepSet_dimer_output_esmfold2,1l2z,0.65,0.786,4.189,2.001
1l2z,42,4,0.7671,0.5469,0.7339,0.6558,0.3444,1.1137,3.7808,PepSet_dimer_output_esmfold2,1l2z,0.661,0.786,3.781,1.994
