complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1cqg,42,0,0.7638,0.4785,0.7323,0.7555,0.3514,0.9449,17.8204,PepSet_dimer_output_esmfold2_fast,1cqg,0.143,0.214,17.82,8.52
1cqg,42,1,0.7775,0.5039,0.7474,0.7708,0.3786,0.9177,17.1055,PepSet_dimer_output_esmfold2_fast,1cqg,0.161,0.25,17.106,8.029
1cqg,42,2,0.7776,0.489,0.7458,0.7684,0.3755,0.9585,17.2996,PepSet_dimer_output_esmfold2_fast,1cqg,0.159,0.25,17.3,8.203
1cqg,42,3,0.7689,0.4982,0.739,0.7624,0.3822,0.9071,14.4214,PepSet_dimer_output_esmfold2_fast,1cqg,0.173,0.214,14.421,6.8
1cqg,42,4,0.7826,0.5164,0.7533,0.7799,0.4047,0.9265,14.8067,PepSet_dimer_output_esmfold2_fast,1cqg,0.169,0.214,14.807,6.921
1cqg,43,0,0.7856,0.5168,0.756,0.7811,0.4009,0.9316,16.1365,PepSet_dimer_output_esmfold2_fast,1cqg,0.156,0.214,16.137,7.661
1cqg,43,1,0.7807,0.5159,0.7515,0.7766,0.4048,0.9291,15.9304,PepSet_dimer_output_esmfold2_fast,1cqg,0.158,0.214,15.93,7.448
1cqg,43,2,0.7759,0.5163,0.7473,0.7695,0.4008,0.9323,16.7476,PepSet_dimer_output_esmfold2_fast,1cqg,0.163,0.25,16.748,7.921
1cqg,43,3,0.7722,0.5016,0.7424,0.7671,0.3773,0.9433,15.7524,PepSet_dimer_output_esmfold2_fast,1cqg,0.159,0.214,15.752,7.554
1cqg,43,4,0.7748,0.5015,0.7447,0.7705,0.3832,0.9374,16.9513,PepSet_dimer_output_esmfold2_fast,1cqg,0.15,0.214,16.951,7.981
1cqg,44,0,0.7782,0.5133,0.749,0.7706,0.3993,0.9202,17.072,PepSet_dimer_output_esmfold2_fast,1cqg,0.161,0.25,17.072,8.135
1cqg,44,1,0.7728,0.4936,0.7421,0.7658,0.3799,0.9576,18.1304,PepSet_dimer_output_esmfold2_fast,1cqg,0.153,0.25,18.13,8.581
1cqg,44,2,0.7725,0.5124,0.7438,0.7689,0.3873,0.9188,15.7209,PepSet_dimer_output_esmfold2_fast,1cqg,0.16,0.214,15.721,7.296
1cqg,44,3,0.7799,0.4934,0.7483,0.7728,0.3851,0.9231,16.7808,PepSet_dimer_output_esmfold2_fast,1cqg,0.163,0.25,16.781,7.975
1cqg,44,4,0.7847,0.5173,0.7553,0.7779,0.4002,0.9008,16.3132,PepSet_dimer_output_esmfold2_fast,1cqg,0.155,0.214,16.313,7.698
1czy,42,0,0.9371,0.8079,0.9319,0.9457,0.8838,0.7716,1.0189,PepSet_dimer_output_esmfold2_fast,1czy,0.925,0.864,1.019,0.423
1czy,42,1,0.9391,0.8139,0.9341,0.948,0.8883,0.784,0.8839,PepSet_dimer_output_esmfold2_fast,1czy,0.964,0.955,0.884,0.353
1czy,42,2,0.9377,0.8134,0.9327,0.9476,0.8859,0.7444,1.2375,PepSet_dimer_output_esmfold2_fast,1czy,0.938,0.909,1.237,0.427
1czy,42,3,0.9374,0.8155,0.9325,0.9467,0.8854,0.8248,0.8097,PepSet_dimer_output_esmfold2_fast,1czy,0.958,0.932,0.81,0.335
1czy,42,4,0.9381,0.8089,0.9329,0.9474,0.8846,0.6236,1.2226,PepSet_dimer_output_esmfold2_fast,1czy,0.914,0.841,1.223,0.442
1czy,43,0,0.9386,0.8173,0.9337,0.9485,0.8898,0.6846,0.7168,PepSet_dimer_output_esmfold2_fast,1czy,0.97,0.955,0.717,0.293
1czy,43,1,0.9338,0.8139,0.929,0.9435,0.8829,0.7973,1.2093,PepSet_dimer_output_esmfold2_fast,1czy,0.934,0.886,1.209,0.39
1czy,43,2,0.9365,0.7841,0.9304,0.9452,0.8775,0.9012,2.2243,PepSet_dimer_output_esmfold2_fast,1czy,0.834,0.773,2.224,0.763
1czy,43,3,0.9397,0.8126,0.9346,0.9498,0.889,0.7283,1.2863,PepSet_dimer_output_esmfold2_fast,1czy,0.919,0.864,1.286,0.459
1czy,43,4,0.9366,0.8147,0.9317,0.9472,0.8857,0.8071,0.8799,PepSet_dimer_output_esmfold2_fast,1czy,0.964,0.955,0.88,0.356
1czy,44,0,0.9389,0.8192,0.9341,0.9473,0.8889,0.8217,0.5655,PepSet_dimer_output_esmfold2_fast,1czy,0.965,0.932,0.565,0.274
1czy,44,1,0.937,0.8119,0.932,0.9473,0.8859,0.7991,0.8306,PepSet_dimer_output_esmfold2_fast,1czy,0.95,0.909,0.831,0.34
1czy,44,2,0.938,0.8168,0.9332,0.947,0.8871,0.9593,1.2835,PepSet_dimer_output_esmfold2_fast,1czy,0.946,0.932,1.284,0.418
1czy,44,3,0.9374,0.8031,0.9321,0.9449,0.8817,0.6677,0.9309,PepSet_dimer_output_esmfold2_fast,1czy,0.94,0.886,0.931,0.357
1czy,44,4,0.9379,0.8114,0.9329,0.9471,0.8868,0.7584,0.9452,PepSet_dimer_output_esmfold2_fast,1czy,0.961,0.955,0.945,0.375
1ddv,42,0,0.9209,0.8322,0.916,0.9217,0.8117,0.5583,5.839,PepSet_dimer_output_esmfold2_fast,1ddv,0.543,0.562,5.839,1.885
1ddv,42,1,0.9186,0.8328,0.914,0.921,0.819,0.5569,5.5089,PepSet_dimer_output_esmfold2_fast,1ddv,0.556,0.562,5.509,1.833
1ddv,42,2,0.9172,0.8327,0.9126,0.918,0.8145,0.5468,5.6839,PepSet_dimer_output_esmfold2_fast,1ddv,0.549,0.562,5.684,1.868
1ddv,42,3,0.9159,0.8327,0.9114,0.9168,0.8164,0.5928,5.8805,PepSet_dimer_output_esmfold2_fast,1ddv,0.54,0.562,5.881,1.915
1ddv,42,4,0.9213,0.8411,0.9169,0.9238,0.8281,0.5227,5.6606,PepSet_dimer_output_esmfold2_fast,1ddv,0.549,0.562,5.661,1.864
1ddv,43,0,0.9207,0.8466,0.9166,0.923,0.8367,0.5784,5.6367,PepSet_dimer_output_esmfold2_fast,1ddv,0.571,0.625,5.637,1.863
1ddv,43,1,0.9193,0.8388,0.9149,0.922,0.8265,0.6171,5.6963,PepSet_dimer_output_esmfold2_fast,1ddv,0.57,0.625,5.696,1.859
1ddv,43,2,0.9201,0.842,0.9159,0.9223,0.8312,0.6126,5.6206,PepSet_dimer_output_esmfold2_fast,1ddv,0.551,0.562,5.621,1.855
1ddv,43,3,0.9128,0.8306,0.9083,0.9136,0.8194,0.5724,5.6792,PepSet_dimer_output_esmfold2_fast,1ddv,0.569,0.625,5.679,1.874
1ddv,43,4,0.9208,0.8457,0.9167,0.924,0.8319,0.5863,5.5702,PepSet_dimer_output_esmfold2_fast,1ddv,0.575,0.625,5.57,1.832
1ddv,44,0,0.9205,0.8336,0.9158,0.9206,0.8158,0.615,5.6767,PepSet_dimer_output_esmfold2_fast,1ddv,0.55,0.562,5.677,1.852
1ddv,44,1,0.9165,0.8305,0.9118,0.9157,0.8154,0.5732,5.5995,PepSet_dimer_output_esmfold2_fast,1ddv,0.554,0.562,5.599,1.824
1ddv,44,2,0.9228,0.8421,0.9184,0.9262,0.8285,0.5736,5.7378,PepSet_dimer_output_esmfold2_fast,1ddv,0.546,0.562,5.738,1.879
1ddv,44,3,0.9181,0.8368,0.9136,0.9209,0.8252,0.568,5.542,PepSet_dimer_output_esmfold2_fast,1ddv,0.578,0.625,5.542,1.808
1ddv,44,4,0.9185,0.8357,0.9139,0.918,0.8158,0.5519,5.7175,PepSet_dimer_output_esmfold2_fast,1ddv,0.546,0.562,5.717,1.882
1eg4,42,0,0.9438,0.6887,0.9317,0.9585,0.805,0.9466,2.2463,PepSet_dimer_output_esmfold2_fast,1eg4,0.805,0.812,2.246,1.058
1eg4,42,1,0.9457,0.6834,0.9332,0.9585,0.8106,1.047,6.0761,PepSet_dimer_output_esmfold2_fast,1eg4,0.581,0.844,6.076,2.68
1eg4,42,2,0.9462,0.6694,0.933,0.9595,0.8087,0.7049,3.5785,PepSet_dimer_output_esmfold2_fast,1eg4,0.711,0.781,3.578,1.491
1eg4,42,3,0.9483,0.6908,0.936,0.9616,0.8143,0.9731,3.1675,PepSet_dimer_output_esmfold2_fast,1eg4,0.734,0.812,3.167,1.47
1eg4,42,4,0.9456,0.6833,0.9331,0.9582,0.8058,1.2059,7.9801,PepSet_dimer_output_esmfold2_fast,1eg4,0.499,0.812,7.98,3.547
1eg4,43,0,0.9479,0.6862,0.9354,0.9601,0.8109,0.7049,3.7599,PepSet_dimer_output_esmfold2_fast,1eg4,0.704,0.812,3.76,1.61
1eg4,43,1,0.9463,0.6639,0.9329,0.9586,0.8144,0.6867,7.648,PepSet_dimer_output_esmfold2_fast,1eg4,0.487,0.75,7.648,3.47
1eg4,43,2,0.9472,0.6838,0.9347,0.9609,0.8152,1.001,3.4304,PepSet_dimer_output_esmfold2_fast,1eg4,0.727,0.812,3.43,1.47
1eg4,43,3,0.9454,0.6691,0.9322,0.9585,0.8023,0.9814,4.9398,PepSet_dimer_output_esmfold2_fast,1eg4,0.645,0.844,4.94,2.075
1eg4,43,4,0.9439,0.6868,0.9317,0.9566,0.8153,1.0845,8.4058,PepSet_dimer_output_esmfold2_fast,1eg4,0.508,0.875,8.406,3.665
1eg4,44,0,0.9456,0.6971,0.9338,0.9601,0.8107,0.9257,6.6553,PepSet_dimer_output_esmfold2_fast,1eg4,0.519,0.719,6.655,2.829
1eg4,44,1,0.9482,0.6887,0.9359,0.9611,0.8064,1.004,2.2722,PepSet_dimer_output_esmfold2_fast,1eg4,0.793,0.781,2.272,1.065
1eg4,44,2,0.9464,0.6883,0.9341,0.9597,0.8117,1.057,6.2427,PepSet_dimer_output_esmfold2_fast,1eg4,0.536,0.719,6.243,2.663
1eg4,44,3,0.9446,0.6948,0.9327,0.9586,0.81,1.145,5.4446,PepSet_dimer_output_esmfold2_fast,1eg4,0.572,0.719,5.445,2.364
1eg4,44,4,0.9478,0.6678,0.9345,0.9603,0.8175,1.059,5.7241,PepSet_dimer_output_esmfold2_fast,1eg4,0.534,0.656,5.724,2.542
1f47,42,0,0.8802,0.7758,0.8692,0.899,0.8014,0.7382,2.1911,PepSet_dimer_output_esmfold2_fast,1f47,0.874,0.938,2.191,0.876
1f47,42,1,0.8799,0.7749,0.8688,0.8979,0.8009,0.7464,1.9571,PepSet_dimer_output_esmfold2_fast,1f47,0.871,0.906,1.957,0.852
1f47,42,2,0.8836,0.7686,0.8715,0.9005,0.7943,0.7345,1.8664,PepSet_dimer_output_esmfold2_fast,1f47,0.884,0.906,1.866,0.769
1f47,42,3,0.8817,0.7755,0.8705,0.8992,0.802,0.7114,2.2567,PepSet_dimer_output_esmfold2_fast,1f47,0.859,0.906,2.257,0.895
1f47,42,4,0.8818,0.7817,0.8712,0.8996,0.8076,0.8497,2.3963,PepSet_dimer_output_esmfold2_fast,1f47,0.832,0.906,2.396,1.072
1f47,43,0,0.8846,0.7798,0.8735,0.9019,0.807,0.6651,2.3438,PepSet_dimer_output_esmfold2_fast,1f47,0.849,0.906,2.344,0.957
1f47,43,1,0.8822,0.7793,0.8713,0.9008,0.806,0.6897,2.1892,PepSet_dimer_output_esmfold2_fast,1f47,0.85,0.906,2.189,0.965
1f47,43,2,0.8831,0.7795,0.8722,0.901,0.8051,0.7752,2.2037,PepSet_dimer_output_esmfold2_fast,1f47,0.855,0.906,2.204,0.93
1f47,43,3,0.8738,0.7685,0.8627,0.8917,0.7949,1.413,2.0532,PepSet_dimer_output_esmfold2_fast,1f47,0.884,0.906,2.053,0.746
1f47,43,4,0.8838,0.7796,0.8728,0.9017,0.8076,0.6399,2.4319,PepSet_dimer_output_esmfold2_fast,1f47,0.851,0.906,2.432,0.927
1f47,44,0,0.8845,0.7839,0.8739,0.9026,0.8117,0.6925,2.1568,PepSet_dimer_output_esmfold2_fast,1f47,0.85,0.906,2.157,0.97
1f47,44,1,0.8813,0.783,0.8709,0.8986,0.8117,1.2148,2.1619,PepSet_dimer_output_esmfold2_fast,1f47,0.869,0.906,2.162,0.837
1f47,44,2,0.8857,0.7797,0.8745,0.9017,0.8065,1.0587,2.1571,PepSet_dimer_output_esmfold2_fast,1f47,0.847,0.906,2.157,0.99
1f47,44,3,0.8841,0.778,0.8729,0.9018,0.8063,0.714,2.3164,PepSet_dimer_output_esmfold2_fast,1f47,0.847,0.906,2.316,0.973
1f47,44,4,0.8829,0.776,0.8716,0.9003,0.8049,0.77,2.0003,PepSet_dimer_output_esmfold2_fast,1f47,0.871,0.906,2.0,0.841
1f8h,42,0,0.8488,0.766,0.8438,0.8512,0.7728,1.0962,1.9144,PepSet_dimer_output_esmfold2_fast,1f8h,0.802,0.783,1.914,1.048
1f8h,42,1,0.8404,0.7554,0.8353,0.8399,0.7642,1.147,2.1188,PepSet_dimer_output_esmfold2_fast,1f8h,0.807,0.826,2.119,1.093
1f8h,42,2,0.8316,0.7438,0.8264,0.8303,0.745,1.0921,2.4493,PepSet_dimer_output_esmfold2_fast,1f8h,0.747,0.696,2.449,1.172
1f8h,42,3,0.8351,0.7529,0.8302,0.8345,0.7597,1.1027,2.245,PepSet_dimer_output_esmfold2_fast,1f8h,0.784,0.783,2.245,1.141
1f8h,42,4,0.8291,0.7416,0.8239,0.825,0.7493,1.081,2.0877,PepSet_dimer_output_esmfold2_fast,1f8h,0.794,0.783,2.088,1.085
1f8h,43,0,0.8351,0.7499,0.8301,0.838,0.7569,1.0813,2.1043,PepSet_dimer_output_esmfold2_fast,1f8h,0.794,0.783,2.104,1.084
1f8h,43,1,0.8274,0.7391,0.8221,0.8276,0.7495,1.0828,2.0086,PepSet_dimer_output_esmfold2_fast,1f8h,0.813,0.826,2.009,1.06
1f8h,43,2,0.8357,0.7504,0.8307,0.8386,0.7597,1.0878,2.1435,PepSet_dimer_output_esmfold2_fast,1f8h,0.806,0.826,2.143,1.099
1f8h,43,3,0.8425,0.7588,0.8375,0.8441,0.769,1.0801,2.1708,PepSet_dimer_output_esmfold2_fast,1f8h,0.79,0.783,2.171,1.104
1f8h,43,4,0.8361,0.7478,0.8309,0.8372,0.7502,1.0977,2.2776,PepSet_dimer_output_esmfold2_fast,1f8h,0.799,0.826,2.278,1.132
1f8h,44,0,0.8251,0.7094,0.8183,0.8204,0.7073,1.0983,1.717,PepSet_dimer_output_esmfold2_fast,1f8h,0.765,0.652,1.717,1.025
1f8h,44,1,0.8267,0.7381,0.8215,0.824,0.7438,1.0932,2.1567,PepSet_dimer_output_esmfold2_fast,1f8h,0.805,0.826,2.157,1.105
1f8h,44,2,0.8388,0.754,0.8338,0.8382,0.7619,1.1084,1.7939,PepSet_dimer_output_esmfold2_fast,1f8h,0.823,0.826,1.794,1.019
1f8h,44,3,0.8305,0.7451,0.8254,0.8302,0.7553,1.1093,2.091,PepSet_dimer_output_esmfold2_fast,1f8h,0.793,0.783,2.091,1.095
1f8h,44,4,0.835,0.7476,0.8298,0.8338,0.7612,1.0862,2.1996,PepSet_dimer_output_esmfold2_fast,1f8h,0.776,0.739,2.2,1.093
1j2x,42,0,0.8852,0.8257,0.873,0.8687,0.8294,2.7328,2.8655,PepSet_dimer_output_esmfold2_fast,1j2x,0.729,0.795,2.865,1.518
1j2x,42,1,0.8942,0.826,0.8803,0.8775,0.8405,2.6668,4.2442,PepSet_dimer_output_esmfold2_fast,1j2x,0.651,0.821,4.244,2.123
1j2x,42,2,0.8885,0.8391,0.8784,0.8764,0.8353,1.3919,3.9053,PepSet_dimer_output_esmfold2_fast,1j2x,0.659,0.795,3.905,2.018
1j2x,42,3,0.8902,0.8398,0.8799,0.8768,0.8386,2.2326,2.9543,PepSet_dimer_output_esmfold2_fast,1j2x,0.761,0.821,2.954,1.303
1j2x,42,4,0.8871,0.8361,0.8767,0.8755,0.8406,1.7807,2.1805,PepSet_dimer_output_esmfold2_fast,1j2x,0.824,0.795,2.18,0.89
1j2x,43,0,0.8954,0.8358,0.8832,0.8808,0.8424,2.6928,2.7481,PepSet_dimer_output_esmfold2_fast,1j2x,0.774,0.846,2.748,1.305
1j2x,43,1,0.8957,0.8354,0.8833,0.8809,0.8411,2.5725,2.5161,PepSet_dimer_output_esmfold2_fast,1j2x,0.758,0.795,2.516,1.33
1j2x,43,2,0.8932,0.8397,0.8822,0.8801,0.8472,1.9917,2.486,PepSet_dimer_output_esmfold2_fast,1j2x,0.774,0.821,2.486,1.274
1j2x,43,3,0.8877,0.807,0.8712,0.8692,0.8342,1.8266,4.8484,PepSet_dimer_output_esmfold2_fast,1j2x,0.612,0.795,4.848,2.366
1j2x,43,4,0.8819,0.8335,0.872,0.8718,0.8355,2.1573,2.1303,PepSet_dimer_output_esmfold2_fast,1j2x,0.79,0.795,2.13,1.142
1j2x,44,0,0.8915,0.8332,0.8796,0.8787,0.8436,1.7746,2.0653,PepSet_dimer_output_esmfold2_fast,1j2x,0.811,0.821,2.065,1.054
1j2x,44,1,0.9006,0.8411,0.8884,0.8871,0.8512,2.5721,3.5878,PepSet_dimer_output_esmfold2_fast,1j2x,0.675,0.795,3.588,1.905
1j2x,44,2,0.8923,0.8389,0.8814,0.8777,0.8372,2.2421,3.8273,PepSet_dimer_output_esmfold2_fast,1j2x,0.668,0.821,3.827,2.037
1j2x,44,3,0.893,0.8289,0.8799,0.8749,0.8351,2.6447,1.8342,PepSet_dimer_output_esmfold2_fast,1j2x,0.821,0.821,1.834,1.015
1j2x,44,4,0.8883,0.8169,0.8737,0.8654,0.8105,1.7332,5.2027,PepSet_dimer_output_esmfold2_fast,1j2x,0.599,0.821,5.203,2.612
1jd5,42,0,0.9476,0.9365,0.9468,0.953,0.9602,0.7783,1.4643,PepSet_dimer_output_esmfold2_fast,1jd5,0.911,0.973,1.464,0.779
1jd5,42,1,0.9445,0.8314,0.9365,0.9434,0.8706,0.7893,5.7574,PepSet_dimer_output_esmfold2_fast,1jd5,0.575,0.676,5.757,1.987
1jd5,42,2,0.9472,0.9341,0.9463,0.9526,0.958,0.802,1.3265,PepSet_dimer_output_esmfold2_fast,1jd5,0.904,0.946,1.326,0.771
1jd5,42,3,0.9464,0.9346,0.9456,0.9516,0.9595,0.6006,1.2819,PepSet_dimer_output_esmfold2_fast,1jd5,0.905,0.946,1.282,0.768
1jd5,42,4,0.9435,0.8158,0.9345,0.9416,0.8636,0.6985,6.3586,PepSet_dimer_output_esmfold2_fast,1jd5,0.541,0.649,6.359,2.125
1jd5,43,0,0.9485,0.9328,0.9474,0.9542,0.9572,0.8456,1.3632,PepSet_dimer_output_esmfold2_fast,1jd5,0.903,0.946,1.363,0.778
1jd5,43,1,0.9434,0.7928,0.9327,0.9398,0.8563,0.7819,7.7728,PepSet_dimer_output_esmfold2_fast,1jd5,0.49,0.676,7.773,2.604
1jd5,43,2,0.9479,0.9353,0.947,0.9536,0.9594,0.6887,1.2443,PepSet_dimer_output_esmfold2_fast,1jd5,0.937,0.973,1.244,0.608
1jd5,43,3,0.9481,0.9364,0.9473,0.9537,0.9588,0.8219,1.5839,PepSet_dimer_output_esmfold2_fast,1jd5,0.905,0.946,1.584,0.747
1jd5,43,4,0.9458,0.9333,0.9449,0.9511,0.9576,0.8705,1.3939,PepSet_dimer_output_esmfold2_fast,1jd5,0.899,0.973,1.394,0.863
1jd5,44,0,0.9472,0.9345,0.9463,0.9527,0.9595,0.8963,1.3796,PepSet_dimer_output_esmfold2_fast,1jd5,0.891,0.946,1.38,0.863
1jd5,44,1,0.9455,0.9347,0.9448,0.9511,0.9596,0.7114,1.3785,PepSet_dimer_output_esmfold2_fast,1jd5,0.924,0.973,1.378,0.69
1jd5,44,2,0.9481,0.9341,0.9471,0.953,0.9564,0.8359,0.9671,PepSet_dimer_output_esmfold2_fast,1jd5,0.915,0.946,0.967,0.722
1jd5,44,3,0.9455,0.9332,0.9446,0.9509,0.9582,0.8392,1.4828,PepSet_dimer_output_esmfold2_fast,1jd5,0.892,0.973,1.483,0.903
1jd5,44,4,0.9476,0.9328,0.9466,0.953,0.9569,0.8543,1.1407,PepSet_dimer_output_esmfold2_fast,1jd5,0.917,0.973,1.141,0.76
1jq8,42,0,0.9402,0.5,0.9227,0.9462,0.4787,0.6201,3.4495,PepSet_dimer_output_esmfold2_fast,1jq8,0.713,0.614,3.449,1.06
1jq8,42,1,0.94,0.487,0.922,0.9448,0.4585,0.5917,2.9828,PepSet_dimer_output_esmfold2_fast,1jq8,0.772,0.705,2.983,0.935
1jq8,42,2,0.9394,0.4737,0.921,0.944,0.4485,0.6096,2.7985,PepSet_dimer_output_esmfold2_fast,1jq8,0.749,0.614,2.799,0.911
1jq8,42,3,0.9401,0.495,0.9224,0.9463,0.4715,0.606,3.1152,PepSet_dimer_output_esmfold2_fast,1jq8,0.747,0.659,3.115,0.979
1jq8,42,4,0.9401,0.4981,0.9226,0.9455,0.469,0.5927,2.7408,PepSet_dimer_output_esmfold2_fast,1jq8,0.777,0.682,2.741,0.883
1jq8,43,0,0.9416,0.435,0.9215,0.9438,0.3716,0.5777,3.7361,PepSet_dimer_output_esmfold2_fast,1jq8,0.678,0.545,3.736,1.103
1jq8,43,1,0.9416,0.4018,0.9202,0.9429,0.3123,0.5463,10.3832,PepSet_dimer_output_esmfold2_fast,1jq8,0.328,0.364,10.383,2.82
1jq8,43,2,0.9392,0.4697,0.9205,0.9445,0.438,0.6221,2.6296,PepSet_dimer_output_esmfold2_fast,1jq8,0.789,0.705,2.63,0.866
1jq8,43,3,0.9393,0.4799,0.9211,0.9447,0.4488,0.6245,3.8837,PepSet_dimer_output_esmfold2_fast,1jq8,0.7,0.636,3.884,1.134
1jq8,43,4,0.9408,0.3806,0.9185,0.9415,0.29,0.5755,9.5216,PepSet_dimer_output_esmfold2_fast,1jq8,0.354,0.364,9.522,2.569
1jq8,44,0,0.9387,0.4746,0.9203,0.944,0.4384,0.6222,3.1386,PepSet_dimer_output_esmfold2_fast,1jq8,0.758,0.682,3.139,0.952
1jq8,44,1,0.939,0.4951,0.9214,0.9446,0.4711,0.5802,3.4745,PepSet_dimer_output_esmfold2_fast,1jq8,0.74,0.682,3.475,1.026
1jq8,44,2,0.9389,0.4985,0.9214,0.9451,0.474,0.6015,2.7227,PepSet_dimer_output_esmfold2_fast,1jq8,0.77,0.659,2.723,0.881
1jq8,44,3,0.9395,0.4335,0.9194,0.9426,0.3704,0.5532,3.5554,PepSet_dimer_output_esmfold2_fast,1jq8,0.673,0.5,3.555,1.055
1jq8,44,4,0.9404,0.4936,0.9226,0.9461,0.4634,0.5925,3.0797,PepSet_dimer_output_esmfold2_fast,1jq8,0.737,0.614,3.08,0.953
1jw6,42,0,0.9136,0.3043,0.8985,0.9347,0.2334,0.8628,17.9276,PepSet_dimer_output_esmfold2_fast,1jw6,0.108,0.067,17.928,5.3
1jw6,42,1,0.9144,0.2953,0.8991,0.9346,0.2718,0.9333,18.8875,PepSet_dimer_output_esmfold2_fast,1jw6,0.079,0.0,18.888,5.554
1jw6,42,2,0.9127,0.2874,0.8973,0.9327,0.1841,0.917,18.4076,PepSet_dimer_output_esmfold2_fast,1jw6,0.103,0.067,18.408,5.614
1jw6,42,3,0.9034,0.2722,0.8878,0.9269,0.1994,0.7411,19.1524,PepSet_dimer_output_esmfold2_fast,1jw6,0.076,0.0,19.152,5.738
1jw6,42,4,0.9061,0.2014,0.8887,0.9286,0.1037,0.9155,45.7898,PepSet_dimer_output_esmfold2_fast,1jw6,0.015,0.0,45.79,14.211
1jw6,43,0,0.9111,0.3036,0.8961,0.9325,0.2659,1.0383,21.0992,PepSet_dimer_output_esmfold2_fast,1jw6,0.076,0.033,21.099,6.191
1jw6,43,1,0.9092,0.2995,0.8941,0.9306,0.2307,1.1274,18.4175,PepSet_dimer_output_esmfold2_fast,1jw6,0.104,0.067,18.417,5.448
1jw6,43,2,0.916,0.3477,0.9019,0.9373,0.3195,0.8266,18.7286,PepSet_dimer_output_esmfold2_fast,1jw6,0.092,0.033,18.729,5.437
1jw6,43,3,0.9095,0.3051,0.8946,0.9316,0.2376,0.7547,20.7278,PepSet_dimer_output_esmfold2_fast,1jw6,0.089,0.067,20.728,6.119
1jw6,43,4,0.9153,0.3228,0.9006,0.9361,0.269,0.8769,20.1377,PepSet_dimer_output_esmfold2_fast,1jw6,0.093,0.067,20.138,5.892
1jw6,44,0,0.9127,0.3015,0.8976,0.9347,0.2555,0.8059,18.6514,PepSet_dimer_output_esmfold2_fast,1jw6,0.103,0.067,18.651,5.502
1jw6,44,1,0.9082,0.2743,0.8925,0.931,0.2167,0.7808,17.392,PepSet_dimer_output_esmfold2_fast,1jw6,0.114,0.067,17.392,5.051
1jw6,44,2,0.9044,0.3168,0.8899,0.9281,0.2549,0.8352,18.8942,PepSet_dimer_output_esmfold2_fast,1jw6,0.112,0.1,18.894,5.55
1jw6,44,3,0.9107,0.2822,0.8952,0.9323,0.2025,1.0106,20.2477,PepSet_dimer_output_esmfold2_fast,1jw6,0.08,0.033,20.248,6.123
